Nodes,ZeroAct,UpAct,DownAct,AvgAct,measured,Activity,t,NodeType
RNF111,1,0,0,0,0,0,0.19696939534664884,
RNF4,1,0,0,0,0,0,0.9551757866410064,
RNF41,1,0,0,0,0,0,-1.2095103454534393,
ROCK1,1,0,0,0,0,0,-0.13450791912381016,
ROCK2,1,0,0,0,0,0,-0.4305240308558286,
RPA1,1,0,0,0,0,0,0.08445157197804533,
RPA2,1,0,0,0,0,0,-0.1386534040920504,
RPA3,1,0,0,0,0,0,0.1674651260386443,
RPL10,1,0,0,0,0,0,-0.7523169945358676,
RPL11,1,0,0,0,0,0,-0.03873973745789134,
RPL23,1,0,0,0,0,0,-0.3445552963998195,
RPRD1B,1,0,0,0,0,0,-0.7219049359262901,
RPS4X,1,0,0,0,0,0,0.03940194341780043,
RPS6KA1,1,0,0,0,0,0,0.28007532924267314,
RPS6KA3,1,0,0,0,0,0,-0.26844553195603055,
RPS6KA4,1,0,0,0,0,0,1.600588591652462,
RPS6KB1,1,0,0,0,0,0,-0.9341688508093238,
RPS6KB2,1,0,0,0,0,0,0.1888148134971976,
RPSA,1,0,0,0,0,0,-0.15734632801737508,
RPTOR,1,0,0,0,0,0,0.5842464271764662,
RRAGC,1,0,0,0,0,0,-0.17665393455593806,
RRAS,1,0,0,0,0,0,0.25234779632922716,
RRAS2,1,0,0,0,0,0,-0.0265352410146325,
RRM2,1,0,0,0,0,0,-0.2493602230810385,
RUNX1,0,0,1,-1,1,-1,0.06484586899677082,C
RUNX2,1,0,0,0,0,0,1.693823140594734,
RUVBL1,1,0,0,0,0,0,0.2576223859436089,
RUVBL2,1,0,0,0,0,0,0.3462902037985278,
RXRA,1,0,0,0,0,0,1.0039102928712174,
RXRB,1,0,0,0,0,0,-0.9534203573083958,
RYK,1,0,0,0,0,0,-0.24269250875349244,
S1PR1,1,0,0,0,0,0,0.03358844036985559,
SAA1,1,0,0,0,0,0,-0.6308809018912928,
SAP18,1,0,0,0,0,0,-0.6629930658768848,
SATB1,1,0,0,0,0,0,-0.4940161926742368,
SCAF11,1,0,0,0,0,0,-0.6542885053024525,
SCAP,1,0,0,0,0,0,0.540027166501809,
SCARB1,1,0,0,0,0,0,-0.14324366633960828,
SDC1,1,0,0,0,0,0,0.4430039033931028,
SDC2,1,0,0,0,0,0,-0.6330701956327345,
SDC3,1,0,0,0,0,0,0.2139992718688954,
SDC4,1,0,0,0,0,0,0.8491682924253426,
SEC63,1,0,0,0,0,0,-0.43251564980531093,
SEH1L,1,0,0,0,0,0,0.4575488515121529,
SEMA3F,1,0,0,0,0,0,-0.781459914657532,
SENP1,1,0,0,0,0,0,-0.5525479607457864,
serargala_c,1,0,0,0,0,0,NA,
serglyglu_c,1,0,0,0,0,0,NA,
SERPINA1,1,0,0,0,0,0,2.099259077919883,
SERPINE1,1,0,0,0,0,0,0.15394845002010182,
SERTAD1,1,0,0,0,0,0,-1.0330289104838077,
SET,1,0,0,0,0,0,-0.23959936602591547,
SF1,1,0,0,0,0,0,0.7386991510471247,
SFN,1,0,0,0,0,0,-0.8157534244129873,
SFPQ,1,0,0,0,0,0,0.36151851315994266,
SGK1,1,0,0,0,0,0,-1.0039964852691647,
SH2B1,1,0,0,0,0,0,-0.27999127597791285,
SH2B3,1,0,0,0,0,0,0.16220781090163183,
SH3BP5,1,0,0,0,0,0,-0.7477505433854652,
SH3GLB1,1,0,0,0,0,0,0.18196745086687482,
SH3RF1,1,0,0,0,0,0,-0.4738285323069678,
SHANK2,1,0,0,0,0,0,0.49831999818643574,
SHC1,1,0,0,0,0,0,-0.6380830101775682,
SIAH1,1,0,0,0,0,0,-0.412754747503171,
SIAH2,1,0,0,0,0,0,-0.15563966049473602,
SIK1,1,0,0,0,0,0,-0.20091213305659034,
SIK2,1,0,0,0,0,0,-1.1055092836738518,
SIK3,1,0,0,0,0,0,-0.8813842908437289,
SIN3A,1,0,0,0,0,0,0.047920777605793524,
SIPA1,1,0,0,0,0,0,-0.3733895013114955,
SIRT1,1,0,0,0,0,0,-0.8753709946805512,
SIVA1,1,0,0,0,0,0,0.667939095360065,
SKI,1,0,0,0,0,0,0.07586433701949168,
SKIL,1,0,0,0,0,0,-0.6889435084655038,
SKP1,1,0,0,0,0,0,-0.48349220783388935,
SKP2,1,0,0,0,0,0,0.7106513505740646,
SLC1A4,1,0,0,0,0,0,-0.3140725761252043,
SLC25A4,1,0,0,0,0,0,-1.3186288420353593,
SLC25A5,1,0,0,0,0,0,-0.7292579436432662,
SLC2A1,0,1,0,1,0,1,1.4250781067817535,
SLC2A4RG,1,0,0,0,0,0,0.686267132905345,
SLC52A2,1,0,0,0,0,0,0.7125007616874948,
SLC6A6,1,0,0,0,0,0,0.7113012287157405,
SLC7A5,1,0,0,0,0,0,-0.19302964111538992,
SLC9A1,1,0,0,0,0,0,0.36589150188717806,
SLC9A3R1,1,0,0,0,0,0,-0.5487620622545889,
SLK,1,0,0,0,0,0,-0.250128063044353,
SMAD1,1,0,0,0,0,0,-1.330731771928794,
SMAD2,0.857142857142857,0.14285714285714302,0,0.14285714285714302,0,0.14285714285714302,-0.4579347781982619,
SMAD3,1,0,0,0,0,0,0.6507628210458086,
SMAD4,1,0,0,0,0,0,-0.09766096992558856,
SMAD5,1,0,0,0,0,0,-0.016467058624524092,
SMAD7,1,0,0,0,0,0,0.9227302965408699,
SMARCA2,1,0,0,0,0,0,0.9680815467615616,
SMARCA4,1,0,0,0,0,0,0.23580876969524447,
SMARCB1,1,0,0,0,0,0,0.17635645560603566,
SMARCC1,1,0,0,0,0,0,0.2602144512399547,
SMARCC2,1,0,0,0,0,0,-0.9277476117168385,
SMARCE1,1,0,0,0,0,0,0.33699515850314227,
SMC3,1,0,0,0,0,0,-0.4829247674557544,
SMO,1,0,0,0,0,0,0.262441879615375,
SMPD1,1,0,0,0,0,0,-0.6589989337628107,
SMPD2,1,0,0,0,0,0,0.6008723846916298,
SMURF1,1,0,0,0,0,0,0.20096596083068577,
SMURF2,1,0,0,0,0,0,-0.943073979231439,
SMYD2,1,0,0,0,0,0,-0.19936642088771733,
SNAI1,1,0,0,0,0,0,0.8683639176586261,
SNAI2,1,0,0,0,0,0,-0.2977575363016075,
SND1,0.5,0,0.5,-0.5,0,-0.5,-0.30944710831784866,
SNIP1,1,0,0,0,0,0,-0.271017484096132,
SNRK,1,0,0,0,0,0,-0.2910901947090125,
SNRPE,1,0,0,0,0,0,-0.20151995595991543,
SNTA1,1,0,0,0,0,0,0.4057286600107147,
SNW1,1,0,0,0,0,0,-0.1363767089958314,
SNX9,1,0,0,0,0,0,0.6776549073238793,
SOAT1,1,0,0,0,0,0,-0.8444993551415929,
SOCS1,1,0,0,0,0,0,-0.6625822127783392,
SOCS2,1,0,0,0,0,0,-0.458708572446245,
SOCS3,1,0,0,0,0,0,-0.5633008288771091,
SOCS4,1,0,0,0,0,0,-0.6900870564329645,
SOCS5,1,0,0,0,0,0,-0.489037458360936,
SOCS7,1,0,0,0,0,0,-0.9490008094716668,
SOD1,1,0,0,0,0,0,0.4597569564543303,
SOD2,1,0,0,0,0,0,0.6528002979616238,
SORBS3,1,0,0,0,0,0,0.2358111688430879,
SORT1,1,0,0,0,0,0,-0.8259003278495706,
SOS1,1,0,0,0,0,0,-0.8595234347882993,
SOS2,1,0,0,0,0,0,-1.5684087458907179,
SOX4,1,0,0,0,0,0,-0.4654782131767891,
SOX9,1,0,0,0,0,0,-1.0131056612363052,
SP1,0,1,0,1,1,1,-0.255846784676206,C
SP100,1,0,0,0,0,0,-0.6196721736242865,
SP3,1,0,0,0,0,0,-0.09034294755887615,
SPAG5,1,0,0,0,0,0,0.2924026270169157,
SPARC,1,0,0,0,0,0,-0.12797035190835257,
SPEN,1,0,0,0,0,0,0.6668138076280643,
SPHK1,1,0,0,0,0,0,1.2836926428837978,
SPHK2,1,0,0,0,0,0,-0.40825002095535234,
SPNS1,1,0,0,0,0,0,0.4768126615923538,
SPP1,1,0,0,0,0,0,0.16672093746725736,
SPRY2,1,0,0,0,0,0,-1.4429575879250918,
SQSTM1,1,0,0,0,0,0,-0.44789652110849587,
SRA1,1,0,0,0,0,0,-0.4615037375196582,
SRC,1,0,0,0,0,0,-0.4040394539226628,
SREBF1,0,1,0,1,1,1,-0.3952899738626083,C
SREBF2,1,0,0,0,0,0,-0.3037362499839374,
SRF,0,1,0,1,1,1,0.6722166455268822,C
SRP54,1,0,0,0,0,0,-0.48821129576982863,
SRP72,1,0,0,0,0,0,0.11997165997809764,
SRPK1,1,0,0,0,0,0,0.11065965386558604,
SRPK2,1,0,0,0,0,0,-0.13768416485744908,
SRSF2,1,0,0,0,0,0,0.21659968563965576,
SRXN1,1,0,0,0,0,0,-0.5037942389325877,
SSB,1,0,0,0,0,0,-0.8954067168894981,
SSH1,1,0,0,0,0,0,-0.6389118876383819,
SSRP1,1,0,0,0,0,0,6.288675913259207e-4,
STAG2,1,0,0,0,0,0,-0.7069951373495399,
STAM,1,0,0,0,0,0,-0.1612570125595932,
STAM2,1,0,0,0,0,0,-1.260360816375488,
STAMBP,1,0,0,0,0,0,-0.9672046532632196,
STAT1,1,0,0,0,0,0,1.0368763418899956,
STAT2,1,0,0,0,0,0,-1.637369561196695,
STAT3,0,1,0,1,1,1,-0.36934350716212255,C
STAT5B,1,0,0,0,0,0,-0.3862759459469075,
STAT6,1,0,0,0,0,0,0.737487785413672,
STC1,1,0,0,0,0,0,-0.60318948944388,
STEAP3,1,0,0,0,0,0,0.841023222512095,
STIP1,1,0,0,0,0,0,1.2047292715734499,
STK11,1,0,0,0,0,0,1.0483387150125119,
STK16,1,0,0,0,0,0,-1.053013793731796,
STK24,1,0,0,0,0,0,-1.0326084268206757,
STK3,1,0,0,0,0,0,-0.20212365856966236,
STK36,1,0,0,0,0,0,-0.9822770026635583,
STK38,1,0,0,0,0,0,-0.24728896353848864,
STK39,1,0,0,0,0,0,-0.6508740342174905,
STK4,1,0,0,0,0,0,-0.7247142667541199,
STMN1,1,0,0,0,0,0,-0.6378359712494377,
STRADB,1,0,0,0,0,0,-0.47104288440686143,
STRAP,1,0,0,0,0,0,-0.5931410343878143,
STUB1,1,0,0,0,0,0,0.31547710099254045,
STX1A,1,0,0,0,0,0,-0.4574288560402004,
STXBP1,1,0,0,0,0,0,-0.3358439010651611,
SUCLA2,1,0,0,0,0,0,-0.9308212305928765,
SUFU,1,0,0,0,0,0,0.44922311331607184,
SUMO1,1,0,0,0,0,0,-1.0438727436828144,
SUMO3,1,0,0,0,0,0,-0.15662288657142434,
SUN1,1,0,0,0,0,0,0.04981517982492925,
SUN2,1,0,0,0,0,0,0.6959222118264642,
SUV39H1,1,0,0,0,0,0,0.33721924389288743,
TAB1,1,0,0,0,0,0,0.2978561877999915,
TAB2,1,0,0,0,0,0,0.9741347238545527,
TAB3,1,0,0,0,0,0,-0.23094838476271942,
TADA3,1,0,0,0,0,0,0.02490801163720197,
TAF1,1,0,0,0,0,0,0.9379275202546175,
TAF10,1,0,0,0,0,0,-0.39455723343001975,
TAF12,1,0,0,0,0,0,-0.17370226481742138,
TAGLN2,1,0,0,0,0,0,0.633746197771615,
TANK,1,0,0,0,0,0,-0.0745299471457372,
TAX1BP1,1,0,0,0,0,0,-0.7319733493483448,
TBK1,1,0,0,0,0,0,-1.0070920190228185,
TBL1XR1,1,0,0,0,0,0,0.7777046449827236,
TBP,1,0,0,0,0,0,0.4712122594141572,
TCF3,1,0,0,0,0,0,0.18350047259527574,
TCF4,1,0,0,0,0,0,-0.7433376655663342,
TCF7,1,0,0,0,0,0,0.5521723337439329,
TCF7L2,1,0,0,0,0,0,-1.2795062925692293,
TCOF1,1,0,0,0,0,0,1.0296798935424842,
TDG,1,0,0,0,0,0,-0.29082260632316015,
TDP2,1,0,0,0,0,0,-0.6220416443898592,
TELO2,1,0,0,0,0,0,0.5472962067960225,
TERF2,1,0,0,0,0,0,-0.7248122267534426,
TERF2IP,1,0,0,0,0,0,-0.5882683133482942,
TESK1,1,0,0,0,0,0,0.5746274232061621,
TET2,1,0,0,0,0,0,0.05814112676648109,
TFAP2A,0,1,0,1,1,1,-1.1612496417922415,C
TFAP4,1,0,0,0,0,0,-0.39758630001857126,
TFDP1,1,0,0,0,0,0,-0.7870099848805453,
TFDP2,1,0,0,0,0,0,-0.826763688407106,
TFE3,1,0,0,0,0,0,-0.06783353312347877,
TFPI,1,0,0,0,0,0,0.08634931423891677,
TFRC,1,0,0,0,0,0,-0.1700566748625838,
TGFA,1,0,0,0,0,0,-0.14893069395354516,
TGFB1,1,0,0,0,0,0,0.5620609502811942,
TGFB1I1,1,0,0,0,0,0,0.7618304417921126,
TGFB2,1,0,0,0,0,0,0.9055834416926155,
TGFBI,1,0,0,0,0,0,0.9444010008434767,
TGFBR1,1,0,0,0,0,0,-0.6815591647107776,
TGFBR2,1,0,0,0,0,0,0.9926928507037245,
TGIF1,1,0,0,0,0,0,0.8900268017584126,
TGM2,1,0,0,0,0,0,0.36045687387533915,
THBS1,1,0,0,0,0,0,0.5667414233781418,
THRA,1,0,0,0,0,0,-0.906050259126486,
thrglnglu_c,1,0,0,0,0,0,NA,
TIAL1,1,0,0,0,0,0,-0.16552237594271627,
TICAM1,1,0,0,0,0,0,0.40775480605084974,
TIMELESS,1,0,0,0,0,0,-0.7736832932046613,
TIMP1,1,0,0,0,0,0,0.07440461006968617,
TIMP2,1,0,0,0,0,0,-0.519505586662667,
TIPIN,1,0,0,0,0,0,-0.21759529399234986,
TLE1,1,0,0,0,0,0,0.5403888173296871,
TLK1,1,0,0,0,0,0,-1.1706027141335642,
TLK2,1,0,0,0,0,0,-0.9099934141198457,
TLN1,1,0,0,0,0,0,0.777415341356936,
TM9SF4,1,0,0,0,0,0,-0.4870992256707304,
TMBIM6,1,0,0,0,0,0,-0.023425883078058842,
tmndnccoa_c,1,0,0,0,0,0,NA,
TMSB4X,1,0,0,0,0,0,-0.5037152212255315,
TNC,1,0,0,0,0,0,0.2241802054489665,
TNFAIP1,1,0,0,0,0,0,0.56454616107234,
TNFAIP3,1,0,0,0,0,0,-0.382013691580768,
TNFRSF10B,1,0,0,0,0,0,-0.3854519768162383,
TNFRSF10D,1,0,0,0,0,0,-1.3180837417769515,
TNFRSF11B,1,0,0,0,0,0,-0.8201771590440935,
TNFRSF1A,1,0,0,0,0,0,0.4891626306475609,
TNFRSF21,1,0,0,0,0,0,-0.3064793028557707,
TNFSF10,1,0,0,0,0,0,1.8398529923798776,
TNIK,1,0,0,0,0,0,0.29440695045634796,
TNIP1,1,0,0,0,0,0,1.1431884612938301,
TNIP2,1,0,0,0,0,0,0.5967210561508574,
TNK2,1,0,0,0,0,0,-0.7671981112615642,
TNPO1,1,0,0,0,0,0,-0.24529045500751745,
TNS1,1,0,0,0,0,0,-0.861262278985424,
TOP1,1,0,0,0,0,0,-0.9224093867837599,
TOPBP1,1,0,0,0,0,0,-0.24404903510668813,
TOPORS,1,0,0,0,0,0,0.1009407299898082,
TP53,1,0,0,0,0,0,-1.0254170596200587,
TP53BP1,0.642857142857143,0,0.357142857142857,-0.357142857142857,0,-0.357142857142857,-0.03746502230207296,
TP53BP2,1,0,0,0,0,0,0.6248199208656909,
TP53RK,1,0,0,0,0,0,-1.1375310068815037,
TPM1,1,0,0,0,0,0,1.0993476756279457,
TPR,1,0,0,0,0,0,-0.17377311398923578,
TPT1,1,0,0,0,0,0,-1.3810564479215623,
TRADD,1,0,0,0,0,0,-0.512389377946759,
TRAF2,1,0,0,0,0,0,1.4503755180731033,
TRAF3,1,0,0,0,0,0,1.0323180428050351,
TRAF4,1,0,0,0,0,0,-0.1557350040886455,
TRAP1,1,0,0,0,0,0,0.3637160554180942,
TREX1,1,0,0,0,0,0,0.3069181753883924,
TRIB3,1,0,0,0,0,0,0.378207783345832,
TRIM21,1,0,0,0,0,0,-0.7121546147330298,
TRIM24,1,0,0,0,0,0,-0.04614681194495194,
TRIM28,1,0,0,0,0,0,0.2693381111168976,
TRIO,1,0,0,0,0,0,1.905093640367595,
TRIP11,1,0,0,0,0,0,-0.739229304213644,
TRIP6,1,0,0,0,0,0,0.065372490111458,
trpglugly_c,1,0,0,0,0,0,NA,
trpgluleu_c,1,0,0,0,0,0,NA,
trpglupro_c,1,0,0,0,0,0,NA,
trpglutyr_c,1,0,0,0,0,0,NA,
trpthrglu_c,1,0,0,0,0,0,NA,
TRRAP,1,0,0,0,0,0,0.22090251581505976,
TSC1,1,0,0,0,0,0,-0.5578366169955277,
TSC2,1,0,0,0,0,0,0.18938022270115412,
TSC22D3,1,0,0,0,0,0,-0.3078983568876974,
TTF1,1,0,0,0,0,0,-0.6251081156989644,
TTK,1,0,0,0,0,0,-0.27532936630894195,
TUBB,1,0,0,0,0,0,0.4933066720698039,
TXLNG,1,0,0,0,0,0,-0.7587167792219816,
TXN,1,0,0,0,0,0,-0.44399636888212946,
TXNRD1,1,0,0,0,0,0,-0.47814390513198285,
TYK2,1,0,0,0,0,0,0.10292442277390673,
tyrargglu_c,1,0,0,0,0,0,NA,
tyrglu_c,1,0,0,0,0,0,NA,
U2AF1,1,0,0,0,0,0,0.1624598630841875,
UBA1,1,0,0,0,0,0,-0.10934537611347925,
UBB,1,0,0,0,0,0,0.24968950587023625,
UBE2A,1,0,0,0,0,0,-0.4161563194916687,
UBE2C,1,0,0,0,0,0,0.0418236474803202,
UBE2D1,1,0,0,0,0,0,-0.7797145602177376,
UBE2E1,1,0,0,0,0,0,0.2850473261057888,
UBE2I,1,0,0,0,0,0,-0.24509819084734258,
UBE2N,1,0,0,0,0,0,0.4197296242740221,
UBE2S,1,0,0,0,0,0,-0.45860401690940716,
UBE2T,1,0,0,0,0,0,-0.723821156693458,
UBE2V1,1,0,0,0,0,0,-1.505386137473004,
UBE3A,1,0,0,0,0,0,-0.26429771129509405,
UBE4A,1,0,0,0,0,0,-0.6714433910731298,
UBXN2B,1,0,0,0,0,0,0.3137329469793741,
UGCG,1,0,0,0,0,0,1.0787583975661157,
UHMK1,1,0,0,0,0,0,0.3810557837280187,
UHRF1,1,0,0,0,0,0,0.22864290948950816,
UIMC1,1,0,0,0,0,0,-0.32764607366459514,
ULK1,1,0,0,0,0,0,-1.2324287382719792,
ULK3,1,0,0,0,0,0,-1.633997203168313,
UNC13B,1,0,0,0,0,0,-0.924415883260072,
USF1,0,1,0,1,1,1,-0.5049620572282507,C
USP10,1,0,0,0,0,0,0.4638943093693383,
USP13,1,0,0,0,0,0,0.3179395080550242,
USP4,1,0,0,0,0,0,-0.6213289809231715,
USP6NL,1,0,0,0,0,0,0.1411346253105674,
USP7,1,0,0,0,0,0,-0.016194844378470793,
USP8,1,0,0,0,0,0,-0.3822107939239882,
UXT,1,0,0,0,0,0,-0.686354874081768,
vanilpyr_c,1,0,0,0,0,0,NA,
VASP,1,0,0,0,0,0,-0.06395130655846985,
VAV2,1,0,0,0,0,0,0.9862929221188138,
VCL,1,0,0,0,0,0,0.9751090468264568,
VCP,1,0,0,0,0,0,0.5018442442289176,
VCPIP1,1,0,0,0,0,0,0.422648270772144,
VDAC1,1,0,0,0,0,0,0.41230312910900924,
VDAC2,1,0,0,0,0,0,-0.32819220574284497,
VDAC3,1,0,0,0,0,0,-1.2257048927068752,
VEGFA,1,0,0,0,0,0,0.6509928068252433,
VEGFB,1,0,0,0,0,0,0.5857483847335879,
VEGFC,1,0,0,0,0,0,-0.31696809427907047,
VHL,1,0,0,0,0,0,-0.5262221744205957,
VLDLR,1,0,0,0,0,0,0.5112096094157028,
VPS39,1,0,0,0,0,0,-0.17532147353784305,
VPS4B,1,0,0,0,0,0,-0.42878487271141547,
WAC,1,0,0,0,0,0,-0.01301860296224492,
WAPL,1,0,0,0,0,0,0.39842256582628005,
WASF1,1,0,0,0,0,0,0.911235011911175,
WASF2,1,0,0,0,0,0,0.7383676558915581,
WASL,1,0,0,0,0,0,-0.4046553100168204,
WEE1,1,0,0,0,0,0,-0.627562841652024,
WNK1,1,0,0,0,0,0,-0.32546481860283655,
WNT5B,1,0,0,0,0,0,-1.4021659190501632,
WNT7B,1,0,0,0,0,0,1.3671886090324434,
WT1,1,0,0,0,0,0,-0.9230042857018481,
WWOX,1,0,0,0,0,0,-0.5265227526022119,
WWP1,1,0,0,0,0,0,0.7589310868034265,
WWTR1,1,0,0,0,0,0,1.2928549620077416,
XIAP,1,0,0,0,0,0,-0.4622748347011122,
XPA,1,0,0,0,0,0,-0.7201831221972573,
XPC,1,0,0,0,0,0,-1.0792067886967087,
XPO1,1,0,0,0,0,0,-0.43929255381194465,
XPO5,1,0,0,0,0,0,0.29958589690767906,
XRCC5,1,0,0,0,0,0,-0.42916721365936794,
XRCC6,1,0,0,0,0,0,0.2991520732876908,
YAP1,1,0,0,0,0,0,-0.8706414773187456,
YBX1,1,0,0,0,0,0,0.009912459790342184,
YES1,1,0,0,0,0,0,0.20071477825628287,
YWHAB,1,0,0,0,0,0,-0.1736546044262225,
YWHAE,1,0,0,0,0,0,0.45725096565689605,
YWHAG,1,0,0,0,0,0,0.5842926908446275,
YWHAH,1,0,0,0,0,0,1.0496738687448264,
YWHAQ,1,0,0,0,0,0,-0.06179247926290874,
YWHAZ,1,0,0,0,0,0,0.9026801323558397,
YY1,1,0,0,0,0,0,0.10217571206435457,
ZBTB17,1,0,0,0,0,0,0.21568137538490847,
ZBTB4,1,0,0,0,0,0,0.46637051098118476,
ZBTB7A,1,0,0,0,0,0,0.13452437629099104,
ZC3H12A,1,0,0,0,0,0,0.2838839943745081,
ZC3HAV1,1,0,0,0,0,0,0.306331544553436,
ZDHHC5,1,0,0,0,0,0,-0.258518872527586,
ZEB1,1,0,0,0,0,0,-0.3079804665169764,
ZHX1,1,0,0,0,0,0,0.005441039987053577,
ZMIZ1,1,0,0,0,0,0,0.962906110426996,
ZMYND11,1,0,0,0,0,0,0.6806558849467887,
ZMYND8,1,0,0,0,0,0,-0.2891962439123374,
ZNF274,1,0,0,0,0,0,-1.204792043349958,
ZNF385A,1,0,0,0,0,0,-1.3953279009397228,
ZNF692,1,0,0,0,0,0,-1.0112622671916809,
ZRANB2,1,0,0,0,0,0,-0.30705933549065645,
ZYX,1,0,0,0,0,0,0.7208461789585756,
ZZEF1,1,0,0,0,0,0,-0.3361256050324089,
