source_original,score,level
Enzyme9402__PTEN,-0.6399086674719924,5
Enzyme1208__INPP5E,-0.6399086674719922,5
Enzyme1208__INPP5B,-0.6399086674719922,5
Enzyme9421__PI4KB,-0.6399086674719922,5
Enzyme1208__OCRL,-0.6399086674719922,5
Enzyme1208__SYNJ2,-0.6399086674719922,5
Enzyme9421__PI4KA,-0.6399086674719922,5
Enzyme9421__PI4K2A,-0.6399086674719922,5
Enzyme1208__SYNJ1,-0.6399086674719922,5
Enzyme8546__PTEN,-0.6399086674719922,5
Enzyme9422__PIP5K1A,-1.2065345575834547,5
Enzyme6246__MTMR2,-1.2065345575834547,5
Enzyme9422__PIP5K1C,-1.2065345575834547,5
Enzyme6246__MTMR3,-1.2065345575834547,5
Enzyme1252__ATP10A,1.183211867588391,3
Enzyme9441__orphanReacPSt3,1.183211867588391,3
Enzyme7304__PGM1,1.1755777347121692,3
Enzyme7325__RPIA_reverse,1.1755777347121692,3
Enzyme7304__PGM2,1.1755777347121692,3
Enzyme1361__SPHK2,1.1883129284946208,5
Enzyme9544__orphanReacSPHS1Pte_reverse,1.1883129284946208,5
Enzyme1361__SPHK1,1.1883129284946208,5
Enzyme673__ACADS,-0.004948864681268159,5
Enzyme673__ACADM,-0.004948864681268159,5
Enzyme5810__DGAT2,-0.6399086674719919,5
Enzyme5810__DGAT1,-0.6399086674719919,5
Enzyme9599__TXNRD1,-0.2083207637471016,3
Enzyme1596__RRM2B_RRM1_RRM2,-0.2083207637471016,3
HBP1,1.4974963568146977,5
CEBPA,1.4974963568146977,5
TRRAP,-1.4974963568146977,5
CDR2,-1.4974963568146977,5
MAX,-1.4974963568146977,5
NFKBIB,-1.4521421715985672,6
PERP,-1.4521421715985672,6
RUNX3,1.1306331816149748,6
CCNC,1.1306331816149748,6
PLXNA1,-1.1306331816149748,6
EIF3F,-1.1306331816149748,6
ZMIZ1,-1.1306331816149748,6
JAG2,0.951963957614272,5
PSEN2,0.951963957614272,5
MAML2,0.951963957614272,5
MAML3,0.951963957614272,5
SMARCC1,1.1934022485100724,5
TBP,1.1934022485100724,5
PAK1IP1,0.15841877107589933,4
RAC2,0.15841877107589933,4
RHOQ,0.15841877107589933,4
POLE,-0.8504413646234928,6
RAD18,-0.8504413646234928,6
UBE2A,-0.8504413646234928,6
LIG1,-0.8504413646234928,6
Metab__Potassium cation_c,0.40965352263388827,5
TNS1,0.40965352263388827,5
DCTN6,1.4623865667678086,5
WAC,1.4623865667678086,5
PPP1R2,-0.26467938209106584,4
PPP1R8,-0.26467938209106584,4
ANKRD28,0.5091548261296653,5
PPP1R9B,0.5091548261296653,5
PPP1R15A,0.5091548261296653,5
PIK3CD,-0.1109667531799404,5
PARD6B,-0.1109667531799404,5
ARHGAP35,-1.1194170968562343,5
ARHGAP5,-1.1194170968562343,5
DOCK1,1.1404316720219116,5
TIAM1,1.1404316720219116,5
MVD,1.1404316720219116,5
PREX1,1.1404316720219116,5
VAV3,1.1194170968562343,5
TRIO,1.1194170968562343,5
KCTD10,-0.4404879074645018,5
SLK,-0.4404879074645018,5
TNFAIP1,-0.4404879074645018,5
ARHGAP26,-0.4404879074645018,5
NET1,0.4404879074645018,5
ADGRG1,0.4404879074645018,5
ARHGEF11,0.4404879074645018,5
DAAM1,0.4404879074645018,5
AKAP13,0.4404879074645018,5
RRAGC,-0.047182491175088166,5
RRAGD,-0.047182491175088166,5
SOX9,-0.04001381906857355,6
LEF1,-0.04001381906857355,6
DDR2,-0.12387347694312598,5
DDR1,-0.12387347694312598,5
PDP1,1.391001296803868,6
ZRANB2,1.391001296803868,6
TUBB,2.7971945290031344,5
STRAP,2.7971945290031344,5
BRCA2,-1.6031088771474873,5
KPNB1,-1.6031088771474873,5
CITED1,-1.6031088771474873,5
SMAD5,-1.6031088771474873,5
NFYA,-2.0285778033524458,4
SP3,-2.0285778033524458,4
PEX5,-0.4558586999787227,5
GABARAPL1,-0.4558586999787227,5
GABARAPL2,-0.4558586999787227,5
UNC13B,-0.8641891879019687,6
SYBU,-0.8641891879019687,6
FOXF2,1.019648615744332,6
GTF2A2,1.019648615744332,6
USP4,-0.4558586999787227,5
PPP2R5A,-0.4558586999787227,5
WT1,1.802322445272977,4
MED1,1.802322445272977,4
SMYD2,1.802322445272977,4
HDAC8,1.802322445272977,4
CDKN2AIP,-1.802322445272977,4
Metab__Oxiglutatione_c,-1.802322445272977,4
TP53RK,-1.802322445272977,4
TP53BP2,-1.802322445272977,4
IFI16,-1.802322445272977,4
E4F1,-1.802322445272977,4
UBE2V1,-0.8193501995659378,4
TRAF3IP2,-0.8193501995659378,4
IRAK2,-0.8193501995659378,4
DPYSL2,2.4125985251076245,6
NUMA1,2.4125985251076245,6
PARK7,1.750856791883961,5
PARP1,-1.802322445272977,4
PAX6,0.22344865634308253,6
PAXIP1,-0.2802932080247569,4
PCBP2,-1.0496970228229183,6
PCNA,-0.9774171877043785,5
PCYT1A,-0.7351782401738987,4
PDE1C,0.34836354379797735,2
PDGFB,0.09349562644143403,6
PDHX,-0.20757517282752208,4
PDK1,1.6984322625615047,4
PDPK1,-0.7524644615622282,3
PEBP1,-0.44146448074036987,5
PELI1,0.44888634828147544,5
PELI3,-0.4558586999787266,5
PELP1,-1.1934022485100724,5
PER1,-0.2802932080247569,4
PFAS,-0.3348474372511731,2
PFKFB2,0.6928853720835751,4
PFKFB3,0.6928853720835751,4
PFKL,0.5636979819784701,4
PFN1,-0.3647711976113211,6
PGAM1,-0.2198790487527287,2
PGAM2,-0.2198790487527287,2
PGD,1.4593369500406541,2
PGK1,-0.23713182406572833,4
PGM1,1.6998859692557617,4
PHLPP1,-1.3140355821004674,4
PI4K2A,-0.7922859931400358,6
PI4KB,-0.7922859931400358,6
PIAS1,-0.07243010840170563,4
PIAS2,-1.223981747201318,5
PIAS3,-3.2282131873783007,5
PIAS4,-2.029623563157215,5
PIDD1,-0.846608796958405,4
PIK3C3,1.4701052101161902,4
PIK3CA,0.18864253170843173,4
PIK3CB,0.16439602512060467,4
PIK3R1,0.1220106546321788,4
PIK3R2,0.3186939653984048,5
PIK3R3,-1.802322445272977,4
PIK3R4,1.5134490279516255,5
PIKFYVE,-0.5595140965837082,6
PIM1,0.38540613708313726,4
PIN1,-3.149373962168972,4
PIN4,1.1990598810390332,5
PINK1,1.8012240675473854,5
PIP4K2A,-0.5595140965837082,6
PIP4K2B,-0.5595140965837082,6
PIP5K1A,-1.1384318564212002,6
PIP5K1C,-1.1384318564212002,6
PKD1,0.6211035771397735,6
PKM,-2.243979455916087,2
PKMYT1,-3.290298139167554,4
PKN1,0.1710127250770204,3
PLAU,-0.2325228498100966,5
PLAUR,0.3162706707812221,6
PLCB3,-2.1208822564514334,4
PLCD1,-2.1208822564514334,4
PLCE1,-2.1208822564514334,4
PLCG1,-2.1208822564514334,4
PLCG2,-2.1208822564514334,4
PLD1,1.2937143856945377,4
PLD2,-0.2832065966289167,2
PLK1,1.4110533215257832,4
PMAIP1,-1.8012240675473854,5
PML,0.31507520641153247,4
PMS2,-0.2614723485519552,6
PPARA,1.6037913988083001,4
PPARD,1.6037913988083001,4
PPARG,0.992192075372591,4
PPM1A,0.01658628191491923,4
PPM1D,0.3827055355054145,4
PPME1,0.49341131404918914,5
PPP1CA,0.2628756376240918,3
PPP1CB,1.246769481033957,4
PPP1CC,0.3044672371043578,4
PPP1R14B,-1.3204574782353762,5
PPP2CA,-1.3057373119397007,4
PPP2CB,-0.08290564750693838,4
PPP2R1A,-0.49341131404918914,5
PPP2R2A,-0.7946991449059675,4
PPP2R5C,-0.7946991449059675,4
PPP2R5D,0.1403185423000206,6
PPP3CA,-1.0657475378495853,5
PPP3R1,0,5
PPP5C,-0.2802932080247569,4
PRC1,1.0324156685823362,6
PRDX1,-0.23584999303853954,5
PRDX6,-0.03592628842109271,2
PRKAA1,-1.802322445272977,4
PRKAB1,0.7223686340861232,5
PRKACA,1.1799913742491857,3
PRKACB,1.302012694555489,5
PRKAR1A,-1.3302874927939268,4
PRKAR2B,-1.1134426872246186,6
PRKCA,1.0178495688302793,3
PRKCD,0.17618076037907543,3
PRKCE,2.7934499340139833,3
PRKCI,1.6066679313448828,5
PRKCZ,-0.41771805930972805,4
PRKD1,-1.3754393509029788,4
PRKDC,-0.696948928176579,3
PRMT1,-0.26399845526169874,5
PRNP,0.09347635885548035,4
PROS1,-0.7587872747166197,6
PRPS1,-0.582143873873018,4
PRPS2,-0.582143873873018,4
PSEN1,0.8193501995659378,4
PSENEN,0.951963957614271,5
PSIP1,-0.25945800449264095,3
PSMC3,2.681036421427189,5
PTCH1,-0.3137449546369943,5
PTEN,-0.33451459802090255,4
PTGES3,0.8048309116592889,5
PTK2,-0.21694056459930947,4
PTK2B,-1.3754393509029788,4
PTPN1,-1.3068576881487333,4
PTPN11,1.3754393509029788,4
PTPN12,2.1506391714567137,4
PTPN2,1.6088716178761375,4
PTPN6,0.03194640354482351,4
PTPRA,-0.986518807998423,4
PTPRF,-2.5710732821992086,4
PTPRJ,-1.357658475232052,4
PTTG1,-1.802322445272977,4
PXN,-0.2762061555995061,5
PYCARD,0.7539261500280426,6
RAB1A,-1.244435835234993,6
RAB5A,1.2962038032939123,6
RAC1,1.0381019723574045,4
RAD1,1.9548443351672387,5
RAD17,1.1619402417727767,6
RAD21,0.9569421652370149,6
RAD23B,0.039411265101750276,6
RAD9A,0.1072670314444196,5
RAF1,0.17297171072249226,5
RALA,-0.2216085283791519,3
RALGDS,-0.29566731814303404,4
RAN,0.10857253026339314,6
RANBP2,0.2015703949114266,4
RANBP3,1.80122406754736,5
RANBP9,2.2539617920993917,6
RAP1A,-1.1194612248083957,5
RAP1GAP,0.9729986847158992,6
RAPGEF1,0.3836938851618021,5
RARA,0.05048934056417134,3
RARG,0.05048934056417134,3
RASA1,1.0587192580300802,5
RASSF1,-0.2015703949114266,4
RASSF5,0.07459196807053754,5
RB1,-1.4385123524314585,4
RB1CC1,-1.802322445272977,4
RBL1,1.4974963568146977,5
RBL2,-2.5958842240438695,5
RBPJ,0.8113271134807951,6
RBX1,0.4346100554308521,4
RCAN1,0.9266444110809892,6
RCHY1,1.802322445272977,4
RDX,-0.29953108564815206,6
RECQL4,0.3528287571342812,5
RELA,-2.0285778033524458,4
RGL2,-0.29566731814303404,4
RGS19,0.7755314546266981,6
RHEB,-1.3077328465216076,4
RHOA,0.22453901922242406,4
RICTOR,0.6193988860436662,5
RIN1,-1.3754393509029788,4
RIPK1,0.38935270405049505,4
RIPK2,-0.18182869809263427,4
RNF11,-0.5820978147880906,5
RNF111,-1.0119016046151235,5
RNF8,-0.45585869997872247,5
ROBO1,-1.0324156685823362,6
ROCK1,-0.14776103093576945,5
ROCK2,0.044281690745896773,6
ROR1,-2.1506391714567137,4
RPA1,1.2340617736546293,6
RPA2,1.545363542362401,6
RPS6KA1,2.1506391714567044,4
RPS6KA2,-0.7777073982865104,5
RPS6KA3,2.1506391714567044,4
RPS6KA4,-0.927177027316607,5
RPS6KA5,-0.12320236562385731,3
RPS6KB1,-0.2628756376240918,3
RPTOR,-0.34341992867020266,4
RRAS,0.06577675488076623,5
RRAS2,-0.3709174773109499,5
RRM2B,-0.26657641497866513,2
RUBCN,-1.5134490279516255,5
RUNX1,-0.9242370461087425,6
RUNX2,0.05643841681170987,5
RXRB,0.05048934056417134,3
S100A4,-1.4110533215257832,4
S1PR1,0.2169405645993097,4
SCARB1,-2.1506391714567137,4
SDC2,0.044281690745896773,6
SDC4,1.1404316720219116,5
SEC63,-0.8757505976928909,5
SERPINE1,0.2325228498100966,5
SET,1.090888544165125,5
SETD2,2.1400703495344473,2
SETDB1,2.1400703495344473,2
SF1,1.562612028364992,6
SFN,0.12787737461124213,6
SFRP1,1.3910012968038745,6
SGK1,0.4327519058452286,4
SH2B2,-0.1299277011803193,5
SH3GLB1,1.5134490279516255,5
SH3KBP1,-1.3754393509029788,4
SH3RF1,0.6918039779587976,5
SHC1,-0.4327519058452286,4
SIAH1,-1.1020684092351027,5
SIAH2,-0.4079697198818645,5
SIK1,-1.802322445272977,4
SIK2,-1.1990598810390332,5
SIK3,0.07440277256459227,6
SIRT1,1.731130732071957,3
SIRT2,-0.24269420632774338,3
SKI,-2.118916422614488,5
SKIL,-3.2282131873783007,5
SKP1,2.532927795560341,5
SKP2,0.32988856941766165,3
SLC12A2,0.2572167576768046,4
SLC25A1,-3.4386762757931297,2
SLC29A1,0.5825556613963663,2
SLC38A2,0.830537631245008,2
SLC5A3,-1.2414457748120935,2
SLC6A9,1.020633479424903,2
SLC7A1,1.4409732569041402,2
SLC9A1,0.2572167576768046,4
SLC9A3R1,-0.03953746454586118,5
SMAD1,-1.6031088771474873,5
SMAD2,-2.9904242659865514,4
SMAD3,-2.1506391714567044,4
SMAD4,-2.1506391714567044,4
SMAD6,-1.2832823929388275,5
SMAD7,0.26467938209106584,4
SMARCA4,1.802322445272977,4
SMO,0.07697060990029497,4
SMPD1,-1.0229294949333914,4
SMURF1,-0.5311093830691878,5
SMURF2,-1.3408524158572095,5
SNCA,-2.3211707287228487,4
SNTA1,0.38369388516180536,5
SNX9,-1.3754393509029788,4
SOCS1,-0.5249979571464577,5
SOCS3,0.8193501995659378,4
SOCS7,-0.9403370830197144,5
SOD1,1.3077328465216076,4
SOS1,1.0568693964606408,5
SOS2,0.028228437401240175,6
SP1,-1.7046642966214451,3
SPAG9,-0.18182869809263427,4
SPEN,-1.0719201613426999,6
SPHK1,1.4386376100379863,6
SPHK2,-2.110668463423045,5
SPRY1,-0.38369388516180536,5
SPRY2,-1.4277278289938775,5
SPTLC1,-1.4132033347238613,3
SQSTM1,-0.8193501995659378,4
SRC,-1.807269295662611,3
SRF,0.9519639576142758,5
STAT1,0.7717985598584505,5
STAT2,0.6560108021420461,6
STAT3,1.3019729051293336,5
STAT5A,1.8012240675473854,5
STAT5B,-0.8184609086250147,6
STAT6,0.4404879074645018,5
STEAP3,-1.562612028364993,6
STIP1,0.1487628577195258,5
STK11,-1.380223910323567,4
STK24,0.2085965878447529,6
STK3,-0.44688846648384134,6
STK38,0.2522915758065763,5
STK39,-0.18182869809263427,4
STK4,0.17275702268180013,5
STUB1,1.9728277973612787,6
STX1A,-0.9933554612777226,5
STXBP1,-1.3609958856727393,5
SUGT1,0.09154005170332662,5
SUMO1,-0.43713475772975896,4
SUN1,-1.6259170802675407,6
SUV39H1,2.1400703495344473,2
SYK,1.1409075732976015,4
SYNJ1,-0.6879598877010923,6
SYNJ2,-0.5595140965837081,6
TAB1,0.09154005170332699,5
TAB2,0.09154005170332699,5
TAB3,0.09154005170332699,5
TAF1,1.4110533215257832,4
TAGLN2,1.4915434685874185,6
TANK,1.513449027951622,5
TAOK1,-0.0797350489963306,5
TAOK3,0.1401337462027535,6
TAX1BP1,0.9519639576142696,5
TBK1,1.4701052101161902,4
TBL1XR1,-2.4998184415512825,6
TBXA2R,0.2169405645993097,4
TCF3,1.5134490279516217,5
TCF7,0.811327113480799,6
TCOF1,-0.8394680091705577,6
TDG,0.05573835889052772,5
TELO2,-0.2802932080247569,4
TERF1,1.3020126945554888,5
TERF2,0.2802932080247569,4
TERF2IP,0.05563898001471962,6
TET2,1.8012240675473588,5
TFDP1,-1.0381698004842266,5
TGFB1,-1.3754393509029788,4
TGFB1I1,-0.47497095546726065,5
TGFB2,0.012480067555414403,5
TGFBR1,-0.8193501995659378,4
TGFBR2,-0.8193501995659378,4
TGM2,-1.8189675942222243,5
THRA,0.05744878132429389,2
TICAM1,-0.8193501995659378,4
TIMP1,0.9340307517752735,5
TKT,1.4494887957081397,2
TLK1,0.08376334107289193,6
TLK2,-1.130633181614974,6
TLN1,-2.207891666440877,5
TNFAIP3,0.8193501995659378,4
TNFRSF10A,0.3785619107613808,5
TNFRSF10B,0.3785619107613808,5
TNFRSF1A,0.3835832657942698,5
TNFSF10,-0.04718249117508845,5
TNIK,0.032047063636044176,6
TNIP1,-1.9474471677777503,6
TNIP2,1.4974963568146888,5
TNK2,1.4701052101161902,4
TNPO1,0.007010163151484495,5
TOPBP1,1.9792201122945254,4
TOPORS,-1.802322445272977,4
TP53,-1.5136212107554174,3
TP53BP1,-1.802322445272977,4
TP73,-0.2938148796835045,5
TRADD,0.8524061561071942,5
TRAF3,1.108924875221994,5
TRAF4,-0.08441983611947376,6
TRAF6,-0.67348339837059,3
TRIB3,-1.4701052101161902,4
TRIM28,1.7311307320719578,3
TRIP11,0.05048934056417134,3
TRIP6,0.09154005170332649,5
TSC1,1.689643133217355,5
TSC2,1.9199529252715921,5
TSHZ3,2.360785691251962,5
TTK,-1.802322445272977,4
TWIST1,0.9340307517752774,5
TXN,1.7311307320719576,3
TXNRD1,-0.28029320802475777,4
TYK2,-0.748219496732592,5
TYRO3,0.35242465026843905,5
UBE2N,-0.8193501995659378,4
UBE3A,1.802322445272977,4
UBXN2B,-2.4494156359114063,6
ULK1,-1.4336875074508493,5
ULK2,-1.3020126945554753,5
USP10,-1.802322445272977,4
USP28,-1.4368612789831787,5
USP37,-0.6352961990986806,5
UVRAG,1.5134490279516255,5
VASP,-1.0752269775285226,6
VAV1,-1.8286370638258136,4
VAV2,0.4024289329708213,5
VCP,-2.6576942374805053,6
VDR,-0.3434199286702025,4
VPS39,1.6031088771474873,5
WEE1,-3.290298139167554,4
WNK1,0.045886254682909355,5
WNT5A,-1.6031088771474962,5
WWOX,-1.6031088771474873,5
WWTR1,-2.4304684019689407,5
XIAP,0.3434199286702025,4
XPA,2.4261270011474947,6
XPC,1.8012240675473628,5
XPO1,1.802322445272977,4
XPO5,-1.3687079820785877,6
XRCC6,-0.5715529951184222,6
YAP1,0.47497095546726065,5
YES1,0.32929133702899344,5
YWHAB,0.2009114381163946,6
YWHAE,0.23252284981009938,5
YWHAG,0.23252284981009938,5
YWHAH,-0.1320224288337805,5
YWHAQ,-0.03169892910244933,5
YWHAZ,0.08585171309752598,5
YY1,-1.802322445272977,4
ZFYVE9,-0.26467938209106584,4
