Nodes,CARNIVAL,moon,moon_level
MAP3K14,NA,1.5778972246207112,1
MAP3K2,NA,1.6565355752086386,2
MAP3K3,NA,-0.04973807859795724,2
MAP3K4,NA,-0.11890394143512444,2
MAP3K7,-1,-0.6866028442718416,1
MAP4K2,NA,0.6265838490009565,2
MAP4K3,NA,1.6805144420504907,2
MAP4K4,NA,-0.04119800891931672,2
MAP4K5,NA,-0.29605773070344593,2
MAPK1,NA,3.171722339807089,1
MAPK11,-1,1.7803727491690768,1
MAPK12,NA,0.3828458988162241,1
MAPK13,NA,0.5405685592053112,1
MAPK14,1,2.3713840400996125,1
MAPK3,NA,2.653673939693914,1
MAPK6,NA,0.2456920738017395,1
MAPK7,NA,1.1911450839795568,1
MAPK8,-1,1.8301661743156028,1
MAPK8IP1,NA,-0.4723994785382265,1
MAPK8IP3,NA,1.1283470521265628,2
MAPK9,NA,1.9922360375136527,1
MAPKAP1,NA,0.5142619495495155,2
MAPKAPK2,NA,1.4834469433428947,1
MAPKAPK3,NA,0.42448548243971806,2
MAPKAPK5,NA,1.2963387751608175,1
MAPRE1,NA,0.8454010607429715,3
MARCKS,NA,-1.7784463860056865,3
MARK2,NA,-0.29402374402217885,2
MAVS,NA,-0.00883902371714473,1
MAX,-1,-0.9910549654005114,0.5
MAZ,NA,0.9731782358657304,1
MBD2,NA,0.924002037074254,1
MCL1,NA,-0.6824384580721894,3
MCM7,NA,1.1698423157733544,2
MDC1,NA,-0.2558143922241446,1
MDH1,NA,-1.2457716367862413,2
MDK,NA,0.49704473542140143,0
MDM2,NA,0.4993013453006389,1
MDM4,NA,-0.6784923983255143,1
MECOM,NA,-0.8932481352322387,1
MECP2,-1,-0.7616244416931556,0
MED1,NA,-1.0971294173755255,1
MEF2A,NA,0.5716925341308609,0.0588235294117647
MEF2C,NA,0.6655971881725697,0.5
MEF2D,1,1.4603294540916458,0
MEIS2,NA,0.8341218781138497,1
mercplac_c,NA,-0.4977071508093311,4
MET,NA,0.5561932336371048,1
Metab__(2E)-Decenoyl-CoA_m,NA,-0.32512206040381014,6
Metab__(2S)-2-Hydroxybutanedioic acid_c,NA,-0.3910340287517352,0
Metab__(2S)-2-Hydroxybutanedioic acid_m,NA,-0.3910340287517352,0
Metab__(S)-3-Sulfonatolactate_c,NA,-0.4601872171175211,4
Metab__(Z)-Hexadec-9-enoic acid_c,NA,0.2699975636182467,0
Metab__(Z)-Hexadec-9-enoic acid_e,NA,-0.3254505343726142,2
Metab__2-Ketoisovaleric acid_c,NA,0.3024843209466819,2
Metab__2-Oxobutanedioic acid_c,NA,-1.0415842770422694,2
Metab__2-Oxobutanedioic acid_m,NA,-3.07025320799095,2
Metab__2-Oxopropanoic acid_c,NA,-1.311462658525622,2
Metab__2-Oxopropanoic acid_m,NA,0.12553880423491404,2
Metab__2-Phosphoglyceric acid_c,NA,-2.140793615330137,2
"Metab__2,3-Diphosphoglyceric acid_c",NA,-0.00792418637340071,0
"Metab__2,4(1H,3H)-Pyrimidinedione, dihydro-_c",NA,0.14673673810172996,0
Metab__2'-Deoxyuridylic acid_c,NA,0.16768726500397385,2
Metab__2'-Deoxyuridylic acid_m,NA,0.16768726500397416,2
Metab__2'-Deoxyuridylic acid_n,NA,0.1180476358761888,4
Metab__3-Mercaptopyruvic acid_c,NA,-0.6267339336110265,2
Metab__3-Methoxytyrosine_c,NA,-0.6504281714853548,2
Metab__3-Methyl-2-oxovaleric acid_c,NA,-0.36224189007074864,2
Metab__4-Hydroxy-estradiol_c,NA,3.1012996289918937,2
Metab__4-Hydroxyproline_c,NA,-1.3407366948154589,0
Metab__4-Hydroxyproline_m,NA,-1.3407366948154589,0
Metab__5-O-phosphonato-alpha-D-ribofuranosyl Diphosphate(5-)_c,NA,-1.135024508701611,2
Metab__5-Thymidylic acid_c,NA,-0.931009852892132,4
Metab__5'-[[(3S)-3-Amino-3-carboxypropyl]methylsulfonio]-5'-deoxy-adenosine_c,NA,-0.811444389255415,0
Metab__5'-Guanylic acid_c,NA,0.5387816035943591,0
Metab__5'-xanthylate(2-)_c,NA,0.25661838551401045,2
"Metab__6-O-phosphonato-D-glucono-1,5-lactone(2-)_c",NA,-0.2986777891656658,6
Metab__Acetaldehyde_c,NA,1.808429849773062,1
Metab__Acetaldehyde_x,NA,0.890093389861792,3
Metab__Acetaminophen_c,NA,-2.7177809914722264,2
Metab__Acetic acid_c,NA,-0.2754438650455333,1
Metab__Adenosine_c,NA,0.5503160564270615,0
Metab__Adenosine_e,NA,-0.09125219851251776,2
Metab__Adenosine_m,NA,0.5503160564270615,0
Metab__AICAR_c,NA,0.12561529158203244,4
Metab__Alloxan_c,NA,-0.4098431046052981,2
Metab__alpha-Ketoglutaric acid_c,NA,-0.03236052546078891,0
Metab__alpha-Ketoglutaric acid_m,NA,-0.03236052546078891,0
Metab__Aminoadipic acid_c,NA,-0.6504281714853548,2
Metab__Ammonia_c,NA,-0.4088806100075566,2
Metab__Ammonia_e,NA,-0.32869700185729306,4
Metab__Arachidonic acid_c,NA,1.3867334217997396,1
Metab__Arachidonic acid_e,NA,0.6233198257519866,3
Metab__beta-Alanine_c,NA,-1.649655511918202,0
Metab__Beta-D-Fructose 6-phosphate_c,1,0.08328990586272009,2
Metab__beta-Sulfopyruvic acid_c,NA,-0.5783923878299022,2
Metab__Butanedioic acid_c,NA,0.02282566109534999,0
Metab__Butanedioic acid_m,NA,0.02282566109534999,0
Metab__Butyryl-CoA_m,NA,-0.42433188648039616,4
Metab__Calcitriol_c,NA,-1.2763810032541865,1
Metab__Calcium ion_c,NA,0.6250451035835931,1
Metab__Calcium ion_e,NA,0.14311451383221396,3
Metab__CDP_n,NA,1.1714062569255113,6
Metab__Cholesterol_c,NA,1.8495500162869944,0
Metab__Cholesterol_e,NA,0.9993558882178374,2
Metab__Cholesterol_g,NA,0.9993558882178374,2
Metab__Cholesterol_m,NA,1.8495500162869944,0
Metab__Choline ion_c,NA,0.2896512100753567,2
Metab__Choline ion_g,NA,0.21253181781206637,4
Metab__Choline ion_m,NA,-0.1499150438008968,4
Metab__Choline ion_r,NA,0.21253181781206637,4
Metab__cis-Aconitic acid_c,NA,-1.9635238832076725,4
Metab__cis-Aconitic acid_m,NA,-2.4950871232907805,2
Metab__Citicoline_c,NA,-0.9892240680240296,2
Metab__Citric acid_c,-1,-2.26479994396613,0
Metab__Citric acid_m,-1,-2.26479994396613,0
Metab__Creatine_c,NA,-1.2344153583694637,2
Metab__CTK4I8335_m,NA,-0.32512206040381064,6
Metab__Cytidine 5'-monophosphate-N-acetylneuraminic acid_c,NA,-1.7198553899394344,2
Metab__Cytidine 5'-monophosphate-N-acetylneuraminic acid_n,NA,-1.350488565559181,4
Metab__Cytidine monophosphate_c,NA,-0.5214293045187919,0
Metab__Cytidine triphosphate_c,NA,-0.9892240680240296,2
Metab__Cytidine triphosphate_n,NA,-0.7794497995290146,4
Metab__Cytidine_c,NA,0.5179935832870635,0
Metab__Cytidine_e,NA,-0.11825193893502468,2
Metab__Cytidine_m,NA,0.5179935832870635,0
Metab__D-Erythrose 4-phosphate_c,1,1.5761256603138023,0
"Metab__D-Fructose 2,6-bisphosphate_c",NA,0.05267166723073926,4
Metab__D-Glucitol_c,NA,1.9740586757656184,2
Metab__D-Glucose_c,NA,-0.04908870249679877,2
Metab__D-Glycerate 3-phosphate_c,NA,-1.924104165739901,4
Metab__D-myo-Inositol 4-phosphate_c,NA,-1.3730643349072809,2
Metab__D-Ribulose 5-phosphate_c,1,1.5851307269755153,0
Metab__D-Ribulose 5-phosphate_r,NA,0.7758658506388845,2
Metab__D-Sedoheptulose 7-phosphate_c,NA,0.768274478872016,2
Metab__D-Xylose_c,NA,0.9273067131448856,2
Metab__dADP_c,NA,0.6007908311284487,0
Metab__dADP_m,NA,0.6007908311284487,0
Metab__dADP_n,NA,0.6793021821538633,6
Metab__dCDP_c,NA,-0.98922406802402,2
Metab__dCDP_n,NA,1.1714062569255113,6
Metab__dCMP_c,NA,-1.372951657824327,4
Metab__dCTP_c,NA,-1.2802045185143096,4
Metab__dCTP_n,NA,-0.9903864296396212,6
Metab__Decanoic acid_c,NA,0.07764626759606849,1
Metab__Decanoic acid_e,NA,-0.20142725369134448,3
Metab__Decanoyl-CoA (n-C10:0CoA)_m,NA,-0.7374288458772822,4
Metab__Demanyl phosphate_c,NA,-1.2344153583694624,2
Metab__Deoxyadenosine triphosphate_c,NA,-0.11018484943660269,2
Metab__Deoxyadenosine triphosphate_n,NA,-0.09720365908083473,4
Metab__Deoxycytidine_c,NA,0.1676872650039722,2
Metab__Deoxycytidine_m,NA,0.11804763587618768,4
Metab__Deoxycytidine_n,NA,0.11804763587618768,4
Metab__Deoxyguanosine_c,NA,-0.3649296322781263,6
Metab__Deoxyuridine triphosphate_c,NA,-0.5523653354386947,0
Metab__Deoxyuridine triphosphate_n,NA,0.9849114765086544,6
Metab__Deoxyuridine_c,NA,0.8602053655740411,0
Metab__Deoxyuridine_m,NA,0.8602053655740411,0
Metab__Dexfosfoserine_c,NA,-1.2858734258201268,0
Metab__dGDP_c,NA,-0.98922406802402,2
Metab__dGDP_m,NA,0.16768726500397416,2
Metab__dGTP_c,NA,-0.9389745379826236,4
Metab__dGTP_n,NA,-0.5628452007680105,6
Metab__Dihydrofolic acid_c,NA,0.12561529158203244,4
Metab__Dihydrofolic acid_m,NA,-0.27117483025375816,4
Metab__Dihydrothymine_c,NA,-0.5529405215096239,6
Metab__Dinoprostone_c,NA,0.194347487593068,1
Metab__dTDP_c,NA,-2.605808838185092,4
Metab__dTDP_n,NA,-3.4893650942080296,6
Metab__Eicosapentaenoic acid_c,NA,1.0271932696693535,1
Metab__Eicosapentaenoic acid_e,NA,0.3964515795065723,3
"Metab__Ethanol, 2-amino-, dihydrogen phosphate (ester)_c",NA,0.5855564752640653,2
Metab__Ethanolamine_c,NA,0.2896512100753547,2
Metab__FADH_m,NA,-0.5321833407956462,2
Metab__Flavin adenine dinucleotide_m,NA,-0.5660968147784126,2
Metab__Folic acid_c,NA,0.7542109461417117,6
Metab__Formaldehyde_c,NA,1.8337818239397916,2
Metab__Formic acid_c,NA,-0.9898728416034336,3
Metab__Fumaric acid_c,NA,-0.01767894081650857,0
Metab__Fumaric acid_m,NA,-0.01767894081650857,0
Metab__gamma-Glutamylcysteine_c,NA,-0.21278343602494904,0
Metab__Gamma-linolenoyl-CoA_m,NA,-0.6010994940660702,4
Metab__Gamolenic acid_c,NA,-1.1837539475621608,2
Metab__Gamolenic acid_e,NA,-0.9310098528921344,4
Metab__Ganglioside GM2 (d18:1/12:0)_e,NA,0.670711184132118,6
Metab__Glucose 1-phosphate_c,NA,-0.2986777891656658,6
Metab__Glucose 6-phosphate_c,NA,-0.7259000822330577,4
Metab__Glucose 6-phosphate_r,NA,-0.2986777891656658,6
Metab__Glutathione_c,NA,-0.5910474976439409,2
Metab__Glyceraldehyde_c,NA,1.7296448721734925,0
Metab__Glyceraldehyde_m,NA,1.7296448721734925,0
Metab__glyceraldehyde-3-phosphate_c,NA,1.0881463904319593,2
"Metab__Glyceric acid 1,3-biphosphate_c",NA,-0.5579282927879116,2
Metab__Glycerophosphocholine_c,NA,0.04962478193931877,0
Metab__Glycine_c,NA,0.2589485963715619,0
Metab__Glycine_e,NA,-0.3346854950419046,2
Metab__Glycine_m,NA,0.2589485963715619,0
Metab__Guanidoacetic acid_c,NA,0.5855564752640664,2
Metab__Guanosine triphosphate_c,NA,1.4506238339504625,2
Metab__Guanosine_c,NA,1.0191229181690893,2
Metab__Guanosine_e,NA,0.7784899183559815,4
Metab__Hexadecanoic acid_c,NA,1.1872952352271855,0
Metab__Hexadecanoic acid_e,NA,0.44148295334972726,2
Metab__Hexanoyl-CoA_m,NA,-0.4243318864803979,4
Metab__Histidine_c,1,1.5169203049907731,0
Metab__Histidine_e,NA,0.7183929223884931,2
Metab__Homocysteine_c,NA,0.03239023698628749,0
Metab__Hydrogen peroxide_c,NA,2.568393067869735,1
Metab__Hydrogen peroxide_l,NA,1.3735838182870432,3
Metab__Hypotaurine_c,NA,-1.2746770568370138,0
Metab__Inosine diphosphate_c,NA,0.6633780767570634,6
Metab__Inosine triphosphate_c,NA,0.05267166723073926,4
Metab__Inosine triphosphate_n,NA,0.6633780767570634,6
Metab__Inosine_c,NA,0.20011243083817065,4
Metab__Inosine_e,NA,0.8472517398224817,6
Metab__Inosinic acid_c,NA,-0.10088721063027106,2
Metab__Isocitric acid_c,NA,-2.17456099315643,2
Metab__Isocitric acid_m,NA,-2.1745609931564323,2
Metab__L-Alanine_c,NA,-0.22094005000086925,0
"Metab__L-Alanine, 3-sulfo-_c",NA,-1.930816085123552,2
Metab__L-Arabitol_c,NA,1.0070950820125,0
Metab__L-Asparagine_c,NA,-1.8400595979073389,0
Metab__L-Aspartic acid_c,NA,0.2541561912922719,0
Metab__L-Cystathionine_c,NA,0.00125109869108903,0
Metab__L-Cysteine_c,NA,0.19487215415759548,0
Metab__L-Glutamic acid_c,NA,-0.11833279672099002,0
Metab__L-Glutamic acid_m,NA,-0.11833279672099002,0
Metab__L-Glutamine_c,NA,0.3989770257527117,0
Metab__L-Isoleucine_c,NA,0.6409807797631779,0
Metab__L-Lactic acid_c,NA,0.8097862310767279,0
Metab__L-Lactic acid_e,NA,0.12553880423491373,2
Metab__L-Lactic acid_m,NA,0.8097862310767279,0
Metab__L-Methionine_c,NA,1.9646521691358756,0
Metab__L-Phenylalanine_c,NA,1.416446458096378,0
Metab__L-Proline_c,NA,-0.7414927910751061,0
Metab__L-Serine_c,NA,1.0060163256956731,0
Metab__L-Serine_e,NA,0.2896512100753567,2
Metab__L-Serine_m,NA,1.0060163256956731,0
Metab__l-Taurine_c,NA,-1.7910095055503494,0
Metab__L-Threonine_c,NA,0.8458951436563195,0
Metab__L-Tyrosine_c,NA,1.1483929434057545,0
Metab__L-Valine_c,NA,1.763667295666448,0
Metab__Lauroyl-coenzyme A_m,NA,-0.737428845877283,4
Metab__Leucine_c,NA,1.7572453090602247,0
Metab__Linoleic acid_c,NA,0.8073148842740541,1
Metab__Linoleic acid_e,NA,0.2578966039084697,3
Metab__Linolenic acid_c,NA,0.7703531734105004,1
Metab__Linolenic acid_e,NA,0.23461583752620488,3
Metab__linoleoyl-CoA_m,NA,-0.7374288458772842,4
Metab__myo-Inositol_c,NA,-0.9746311511541564,0
Metab__N-Acetylneuraminic acid_c,NA,0.7683433678548149,0
Metab__N-Acetylneuraminic acid_e,NA,0.09090158281679592,2
Metab__N-Acetylneuraminic acid_n,NA,-1.079413395278291,6
Metab__N-Methylethanolaminium phosphate_c,NA,-1.2344153583694617,2
"Metab__N6,N6,N6-Trimethyl-L-lysine_c",NA,0.4132717858171901,0
Metab__Octanoyl-CoA_m,NA,-0.60109949406607,4
Metab__Oleic acid_c,NA,0.5032664504694387,0
Metab__Oleic acid_e,NA,-0.13055390785336882,2
Metab__Orotidylic acid_c,NA,-0.7831450023759323,0
Metab__Oxalic acid_c,NA,-1.5875945923636838,2
Metab__Oxalic acid_m,NA,-1.2467179227135394,4
Metab__Oxalosuccinic acid_c,NA,-0.5783923878299072,2
Metab__Oxalosuccinic acid_m,NA,-0.5783923878299075,2
Metab__Oxiglutatione_c,NA,1.2963387751608175,1
Metab__Palmitoleyl-CoA_c,NA,-0.3254505343726142,2
Metab__Palmitoleyl-CoA_m,NA,-0.6444669763060105,4
Metab__Palmityl-CoA_c,NA,-0.2640162313456066,4
Metab__Palmityl-CoA_m,NA,-0.737428845877283,4
Metab__Phosphoenolpyruvate_c,-1,-1.8642413745946496,0
Metab__Phosphoenolpyruvate_m,-1,-1.8642413745946496,0
Metab__Phosphohydroxypyruvic acid_c,NA,-1.5133815267976332,2
Metab__Phosphorylcholine_c,NA,-1.234415358369462,2
Metab__Phosphorylcholine_l,NA,-0.9705307511531251,4
Metab__Potassium cation_c,NA,1.1618003620186248,3
Metab__Potassium cation_e,NA,1.9717404824556104,5
Metab__PUBCHEM_71433950_c,NA,0.07348953376089587,6
Metab__PUBCHEM_71433950_m,NA,-0.42433188648039616,4
Metab__Ribose 1-phosphate_c,NA,0.2736209546444754,2
Metab__S-Adenosylhomocysteine_c,1,1.35898187816179,0
Metab__S-Adenosylhomocysteine_m,NA,1.35898187816179,0
Metab__Sphingosine_c,NA,1.15155621969787,6
Metab__Stearoyl-CoA_m,NA,-0.7374288458772824,4
Metab__Succinyl-CoA_m,NA,-0.5321833407956514,2
Metab__Tetradecanoic acid_c,NA,1.2449167360655975,0
Metab__Tetradecanoic acid_e,NA,0.4898033118917178,2
Metab__Tetradecanoyl-CoA_c,NA,0.2712404519046194,6
Metab__Tetradecanoyl-CoA_m,NA,-0.737428845877283,4
Metab__Tetrahydrofolic acid_c,NA,0.17745651147784589,2
Metab__Tetrahydrofolic acid_m,NA,-0.3346854950419047,2
Metab__Thymidine 5'-triphosphate_c,NA,-2.1407936153301166,2
Metab__Thymidine 5'-triphosphate_n,NA,-1.6822412794039838,4
Metab__Thymidine_c,NA,-1.1837539475621608,2
Metab__Thymidine_m,NA,-0.931009852892132,4
Metab__Thymine_c,NA,-0.931009852892132,4
"Metab__Trans-2,3-dehydrododecanoyl-CoA_m",NA,-0.3129347822031762,6
Metab__trans-Octadec-2-enoyl-CoA_m,NA,-0.14452511757363046,6
Metab__Uracil_c,NA,-0.41343784315847415,2
Metab__Urea_c,NA,-0.4098431046052981,2
Metab__Uric acid_c,NA,0.16905050931920745,0
"Metab__Uridine 5'-(trihydrogen diphosphate), 2'-deoxy-_c",NA,-1.5886255509036051,2
"Metab__Uridine 5'-(trihydrogen diphosphate), 2'-deoxy-_n",NA,-1.2475260267853685,4
Metab__Uridine 5'-monophosphate_c,NA,-0.9830670478313224,2
Metab__Uridine 5'-triphosphate_c,NA,1.3450279268327214,2
Metab__Uridine 5'-triphosphate_n,NA,1.0322571271834469,4
Metab__Uridine_c,NA,0.11629817356360374,0
Metab__Uridine_e,NA,-0.4539640530662445,2
Metab__Xanthosine_c,NA,1.872867477322356,0
Metab__Xylitol_c,NA,1.7644595440619764,0
Metab__Xylulose 5-phosphate_c,NA,0.7758658506388845,2
MFGE8,1,1.4465315282576885,0
mi145p_c,NA,-0.7372289463713975,6
mi14p_c,NA,-1.0788079557728292,4
mi14p_n,NA,-0.7372289463713975,6
mi1p_D_c,NA,-1.3730643349072809,2
mi1p_D_n,NA,-1.078807955772824,4
MIF,NA,0.5315054454704125,0
MINK1,NA,1.7467018636578076,2
MIR17HG,NA,-0.5725970920951359,1
MITF,NA,0.8087191844187887,0.0909090909090909
MKNK1,NA,1.787580935574942,2
MKNK2,NA,1.787580935574942,2
MLH1,NA,-0.3353758921955168,2
mlthf_c,NA,0.2896512100753545,2
mlthf_e,NA,0.21253181781206448,4
MMP14,NA,0.5097048896776465,3
MMP2,NA,0.8181703943203517,2
MOB1A,NA,-1.6082470799017026,2
MOB1B,NA,-1.6082470799017026,2
MRAS,NA,0.5902411389813124,2
MSH2,NA,0.5421004716956471,2
MST1R,NA,-0.2501758810668193,2
MSX1,NA,-1.624905046516083,1
MSX2,NA,-1.0532952325621832,1
MTA1,NA,1.940512162523488,1
MTOR,NA,0.983739721024786,1
MUC1,NA,1.3144112634255156,2
MVD,NA,0.640951715750272,2
MXD1,NA,-0.1337553776229574,0
MYB,NA,-0.3489264046516608,0.5
MYBL2,NA,-0.01217467115558753,0
MYC,-1,-1.604434606942629,0.5
MYCBP2,NA,0.7222858258742081,3
MYO1E,NA,2.101002157320526,2
NAMPT,1,1.3890489961684618,0
NBN,NA,0.0060691348742505,2
NBR1,NA,0.9694234867955284,3
NCAM1,NA,-0.7234863863629201,2
NCK1,NA,1.6910494312293491,2
NCK2,NA,2.5415623725078795,2
NCL,NA,0.39480433324912967,1
NCOA1,NA,0.8796891402763576,0.5
NCOA2,NA,1.3343570776424378,0
NCOA3,NA,0.7255369552806105,0
NCOR1,NA,0.18141018989024904,0
NCOR2,-1,-0.9641649731919617,0.5
NCSTN,NA,-0.02177836218529099,2
Ndmelys_c,NA,0.5855564752640715,2
NEDD4,NA,-2.5308839065480977,2
NEDD4L,-1,-2.105919440162977,1
NEDD9,NA,1.2518625102901668,3
NEK2,NA,0.194347487593068,1
NET1,NA,-0.6829516950647415,3
NEU3,NA,0.1286771740657409,2
NF2,NA,-1.0571721272850307,2
NFAT5,NA,0.3130146402614476,0
NFATC1,NA,1.6678791016205838,0.5
NFATC2,NA,0.6183420251745103,0.5
NFE2L2,1,1.5463207508096526,0
NFIB,NA,0.03501550459356462,1
NFIC,NA,0.027338064471204043,0.5
NFIL3,NA,0.43591481304572705,1
NFKB1,1,1.537542383398679,0
NFKB2,NA,-0.32064451969962543,0.5
NFKBIB,NA,-1.1030759244582782,1
NFKBIE,NA,-0.6409716322123288,1
NFYA,NA,-0.03770350265238454,0
NFYB,NA,0.2929351556912731,0
NGLY1,NA,-0.27655925428274686,3
NKX3-1,NA,1.057650893137159,0.5
NLK,NA,-0.5565151058048056,1
NME1,NA,-1.4094043370234033,6
NOD1,NA,2.171147719017744,2
NOL3,NA,-1.0313938868592356,3
NOLC1,1,0.9368149981455578,2
noncoa_m,NA,-0.42433188648039794,4
NONO,NA,0.7133946409007361,4
NOTCH1,NA,0.8750953126216161,1
NOTCH2,NA,0.5314842254305251,1
NOTCH3,NA,0.5180378197946399,1
NPAT,NA,1.2021764726345463,3
NPM1,NA,-1.1535012087113012,1
NR1D1,NA,0.6965644288737717,2
NR1H2,NA,0.748285733970621,0.5
NR1H3,NA,0.9605912705659101,0.5
NR2C2,1,1.90815607739981,0
NR2F1,NA,1.0823578144066464,0.5
NR2F2,NA,1.3050369799463128,0
NR2F6,NA,0.5879822806478697,1
NR3C1,NA,1.1939688968607332,0.5
NR4A1,NA,1.4886608955379732,0.5
NR4A2,NA,0.84202894051958,0.5
NRAS,NA,0.5902411389813124,2
NRBF2,NA,1.267031805100305,3
NRF1,NA,0.979074928807952,0
NRG1,NA,2.325658172531483,1
NRIP1,NA,0.6507085588475717,1
NRP1,NA,0.02177836218529099,2
NSFL1C,NA,-0.8957520530997944,4
Ntmelys_c,NA,-0.20573239763706871,2
NUAK1,NA,1.2963387751608175,1
NUAK2,NA,0.13943582714806188,3
NUCB2,NA,-0.20653005042180547,0
NUMA1,NA,-1.5289453144445029,2
NUMB,NA,0.8080267248984574,1
NUP153,NA,2.1993791331691344,1
NUP50,NA,0.9832366994950776,2
NUP98,NA,1.521458023451878,2
OGT,NA,-1.0622203001173245,5
OPTN,NA,0.3191325292968203,1
OTUD5,NA,-0.7978647881746511,3
OXSR1,NA,0.8839852688463431,2
P4HA2,NA,-2.146683717350775,2
pa_hs_c,NA,-2.169754635391657,4
pa_hs_g,NA,-2.1568915480866964,6
pa_hs_m,NA,-2.0841251958558806,6
pa_hs_n,NA,-2.1568915480866964,6
pa_hs_r,NA,-2.1568915480866964,6
PAG1,NA,0.7071943967739444,2
pail_hs_c,NA,-1.9471469052473032,2
pail345p_hs_c,NA,-0.7651506059944534,6
pail34p_hs_c,NA,-0.765150605994454,6
pail35p_hs_c,NA,-1.307851944933762,6
pail45p_hs_c,NA,-1.1011211926659716,4
pail45p_hs_n,NA,-0.7651506059944534,6
pail4p_hs_c,NA,-1.1011211926659716,4
pail5p_hs_c,NA,-1.5293230392891488,4
PAK1,NA,-0.9371334669211188,1
PAK1IP1,NA,-0.8839852688463431,2
PAK2,NA,4.15671470927105,1
PAK4,NA,1.0553740817335815,1
PALB2,NA,0.2558143922241446,1
PARD3,NA,-0.3690601975951781,3
PARD6A,NA,2.1192215598072486,2
PARD6B,NA,2.1875545408295354,2
PARK7,NA,-0.5908718436916724,2
PARN,NA,-1.387549375405642,3
PARP1,1,1.5147902713446846,1
PARVA,NA,0.14526127347223783,5
PAWR,NA,-2.0850597368911665,1
PAX6,NA,1.2834433340850668,0
PAXIP1,NA,1.2496905878117044,2
PBX1,NA,1.8907327365292208,0.5
PCBP2,NA,-0.1062201692532956,2
PCNA,NA,-0.5595083498937738,1
PCYT1A,NA,-0.7794497995290175,4
PDCD4,NA,-1.280406409139513,3
PDCD6IP,NA,-0.7881324439624796,2
PDE1C,NA,-0.10088721063027106,2
PDGFB,NA,-1.9773588416375176,2
PDHX,NA,-0.8341218781138497,1
PDK1,NA,2.4233287598058464,2
PDP1,NA,0.10603717593617272,1
PDPK1,NA,0.0983347610135292,1
pe_hs_c,NA,0.5855564752640714,2
PEA15,NA,3.1012996289918937,2
PEBP1,NA,-0.063654452703079,2
PELI1,NA,-0.6848626364227981,2
PELI3,NA,0.6409517157502698,2
PELP1,NA,0.21623419805061908,1
pentcoa_m,NA,-0.42433188648039616,4
PER1,NA,1.1108075909017296,2
PER2,NA,0.13402748107937848,1
PERP,NA,-1.1030759244582782,1
PEX5,NA,1.0720494247565218,3
PFAS,NA,-0.6504281714853548,2
PFKFB2,1,0.05267166723073926,4
PFKFB3,NA,0.05267166723073926,4
PFKL,NA,0.5187088541037357,4
PFN1,NA,0.01439336606162769,2
PGAM1,NA,-0.5579282927879116,2
PGAM2,NA,-0.5579282927879116,2
PGD,1,0.7758658506388845,2
PGK1,NA,-0.4443072560964356,4
PGM1,NA,0.5591787607852586,4
PHB2,NA,-0.18990014127717755,1
PHLPP1,NA,-1.120383262649944,2
phsph1p_c,NA,0.4418755819606944,4
PI4K2A,NA,-1.090658455519263,6
PI4KB,NA,-1.090658455519263,6
PIAS1,-1,1.241765978524864,1
PIAS2,NA,-1.034301118370011,1
PIAS3,NA,1.7268598283903764,1
PIAS4,NA,-0.07260571500262761,1
PIDD1,NA,2.1093644187600304,2
PIK3C3,NA,-1.4193277385559282,2
PIK3CA,NA,1.638651538109994,2
PIK3CB,NA,2.6552001235734664,2
PIK3CD,NA,2.1875545408295354,2
PIK3R1,NA,0.983739721024786,1
PIK3R2,NA,2.101002157320526,2
PIK3R3,NA,1.2963387751608175,1
PIK3R4,NA,-1.267031805100305,3
PIKFYVE,NA,-0.7651506059944534,6
PIM1,NA,-0.49311662416522134,1
PIN1,NA,0.9198378994989136,1
PIN4,NA,0.6985438685432769,3
PINK1,NA,-1.169842315773339,2
PIP4K2A,NA,-0.7651506059944534,6
PIP4K2B,NA,-0.7651506059944534,6
PIP5K1A,NA,-1.4795094394369164,6
PIP5K1C,NA,-1.4795094394369164,6
PITX2,NA,1.0384950571786131,0
PKD1,NA,-0.194347487593068,1
PKM,-1,1.3356389895138943,0.5
PKMYT1,NA,-0.3903055246079953,2
PKN1,NA,-1.190291557254431,1
PLA2G4A,NA,-0.5097515734760206,2
PLAT,NA,3.1012996289918937,2
PLAU,NA,2.331859888106437,3
PLAUR,NA,0.9622328308862316,3
PLCB3,NA,-2.2110946066126664,4
PLCD1,NA,-2.2110946066126664,4
PLCE1,NA,-2.2110946066126664,4
PLCG1,NA,-1.2133603208510977,2
PLCG2,NA,-1.2133603208510977,2
PLD1,NA,-0.9624857625892306,4
PLD2,NA,-0.765523190758443,2
PLK1,NA,-1.7735793230171322,1
PLXNA1,NA,0.14875707415553605,1
PMAIP1,NA,2.7067147929541004,2
PML,NA,0.17410464857278038,0
PMS2,NA,-0.2464525490151896,1
POLA1,NA,-0.6027494052316251,3
POLE,NA,-0.5839093071147774,2
POU2F1,NA,0.36488792569309847,0
PPARA,NA,1.2064287688565194,0.5
PPARD,1,1.5813174137622172,0.5
PPARG,NA,0.20840236838445703,0.5
PPM1A,NA,1.3639418087541857,1
PPM1D,NA,-1.5158681255381732,2
PPM1G,NA,0.3457275646671834,1
PPME1,NA,-1.0792995123208504,2
PPP1CA,-1,-2.457239808413094,1
PPP1CB,NA,-1.2963387751608175,1
PPP1CC,NA,-1.7181755423519829,1
PPP1R14B,NA,1.1698423157733502,2
