rownames(all_activity_scores),786-0,A498,A549/ATCC,ACHN,BT-549,CAKI-1,CCRF-CEM,COLO 205,DU-145,EKVX,HCC-2998,HCT-116,HCT-15,HL-60(TB),HOP-62,HOP-92,HS 578T,HT29,IGROV1,K-562,KM12,LOX IMVI,M14,MALME-3M,MCF7,MDA-MB-231/ATCC,MDA-MB-435,MOLT-4,NCI-H226,NCI-H23,NCI-H322M,NCI-H460,NCI-H522,NCI/ADR-RES,OVCAR-3,OVCAR-4,OVCAR-5,OVCAR-8,PC-3,RPMI-8226,RXF-393,SF-268,SF-295,SF-539,SK-MEL-28,SK-MEL-5,SK-OV-3,SN12C,SNB-19,SNB-75,SR,SW-620,T-47D,TK-10,U251,UACC-257,UACC-62,UO-31
IL6ST,2.3975662980595613,2.3666654035664756,-2.4138998549494732,2.414541023511324,2.3991314759931304,2.4015284651639206,NA,NA,-2.397921861231975,2.41507979710067,-2.47401500099649,-2.422847740314673,-2.4557800922180357,NA,2.4041908499110045,2.411375638872161,2.3645254355999183,-2.5030213650685313,-2.4319573594249677,NA,-2.489547409697015,2.4073636441975883,2.4069401529748684,2.418033213198717,NA,NA,NA,NA,2.406575194615219,-2.413491474577429,-2.4276478497334804,-2.4124493135062215,NA,-2.416872390879252,-2.4152448680702165,2.418314671385306,-2.412206569939579,-2.400171868055928,2.420980728313937,NA,2.3978406779600414,2.36649034199922,2.413831911559109,2.3988450724500323,2.4128409622818805,2.4171606790499274,2.4025745068191284,2.403314361663229,NA,2.4074097321898753,NA,NA,NA,2.411177762768315,2.4115503244898466,NA,2.416146206393944,2.404328349020089
ITGA3,2.9646988181347207,2.9302136549980617,-2.97927081450132,2.982430351303152,2.9652916840220347,2.968305363217876,-3.1673987881605252,-2.9667501800944676,-2.9678219452184478,2.9833706287856256,-3.090091196643859,-3.0267786870351965,-3.0149110828033465,NA,2.971395818642119,2.981110553445451,2.9309819634424445,-3.081874439871575,-3.114252547229377,NA,-2.8081213290469496,3.1014598017028687,2.9733312467306496,2.987113510058059,-3.0327891811064833,3.065654800247585,3.2514726577534105,-3.239452834455948,2.9733125786066217,-2.9809909441665394,-2.955064806252162,-2.9792768548939894,-3.0229210441426053,-2.9855979170053484,-2.978866665259487,2.9853015047292253,-2.9660788809672267,-2.96543051989888,2.990657605798059,NA,2.9671045523350887,3.053684374997103,2.9827008334262763,2.9670213661065663,3.069793897797987,3.264618235903149,2.9277525830351787,3.010968496736985,2.94850578429239,2.9757791809653864,NA,NA,-3.0322162443087834,2.9788359453198705,2.979495774115421,3.1340824374690395,3.0968651194343146,2.972066120163171
ITGA5,2.3609370896929374,2.33026946254269,-2.377388479128506,2.377862173210352,2.362566737113943,2.3649218302485373,-2.5142315282762464,NA,-2.38692000894984,2.378375048914174,NA,-2.411754798668488,-2.208908501074281,-2.405637435147669,2.3675559949538534,2.3745792801256607,2.3279424194115768,NA,-2.3952539675963362,-2.561202532540468,NA,2.206319579868663,2.3703605560369927,2.381280096944532,NA,NA,2.3831790623861018,-2.869284386378162,2.3699720371186905,-2.376838868449417,-2.3909415637338234,-2.375840239671713,NA,-2.380139712767308,NA,2.3816963507393862,-2.212120300128163,-2.3636654169194107,2.3841882849680482,NA,2.361073717865125,2.167447108732081,2.377090296614759,2.3621483268801646,NA,2.3805436498795887,2.36602379484555,2.3922652392543617,2.3459791587256635,2.3707000491459076,NA,NA,NA,2.3745147206907125,2.374868155996887,NA,2.379465066415282,2.3676592727860557
ITGA6,0.8036022120966023,NA,-0.7079139901888646,0.7008173874576523,0.6906928238477912,0.6911704994662944,-0.676107645698397,-0.9621413705801717,-0.6776620319393369,0.7001452823262113,-0.7867425846942034,-0.7304455339732301,-0.7047063710448002,NA,0.6925251237107438,0.6921281882170927,NA,-0.7313179372873511,-0.6924832994352073,NA,-0.6890996775720484,0.8576208718239196,0.6978076673410943,0.7007902590854808,NA,0.8084667601303633,0.8663312745929092,NA,0.6963636237305872,-0.7009744755617013,-0.6446216998104317,-0.701964134430026,-0.6743086613070863,-0.7006302098349775,NA,NA,-0.7093172416027158,-0.6944564691408177,0.7019151050561158,NA,0.6799834564834001,NA,0.6971654496920793,0.6842701327198202,0.7938664948557255,0.862561974061597,0.6271066461928338,0.7389690229124021,0.674675952324048,0.692240421146383,NA,-0.9755651425499993,-0.7341799469235232,0.6981759982918718,0.6976653464386272,0.8733778259045897,0.7023032917415317,0.6910597597980567
ITGAV,2.5933664730103656,2.561228082574995,-2.6090925374814438,2.610602586159422,2.5945961896421674,2.5972058958830755,-2.6450933923519453,NA,-2.58440550811643,2.6112799660200774,-2.7042484895953245,-2.6375596998132584,-2.639783199943472,NA,2.600016028313764,2.6080744006130985,2.560092063236233,-2.689207835559541,-2.630092950342021,NA,-2.6555128696591828,2.7123742358818284,2.6024846711156178,2.6145061796587434,NA,2.777410105240957,2.7256456221757053,NA,2.602239134292136,-2.6094185465729582,-2.580075787305927,-2.6081444401499243,-2.6259856346521215,-2.613222649197047,-2.6098341489020833,2.6140649553705386,-2.607052383448402,-2.5953253905281017,2.6176595934761866,NA,2.594376574544091,2.6684670220182114,2.6102316610108045,2.5950055549383326,2.6983352566441687,NA,2.5543551304318295,2.6304003532217246,2.5779315488954593,2.6036369562898396,NA,-3.073717472982846,-2.6743187213535915,2.607159575086077,2.6076312510376405,2.735570142144112,2.612223725160257,2.6003374662882415
ITGB1,3.6502672336429622,3.549721402944319,-3.6007815235267295,3.606708622858752,3.578176575547851,3.5913611035557658,-3.799488490266167,-3.8035007931944436,-3.5950381098086153,3.608090317840978,-3.7097628325687677,-3.647007391809819,-3.6642327021272294,-4.024992105827369,3.594921964336851,3.6074184519116987,3.553687454357605,-3.7273331461944643,-3.6448995048581887,-3.6696897728527387,-3.5988684668430855,3.682218147304599,3.5959631762192346,3.6127017227092098,-3.691684258703309,3.722201522735161,3.695033543160757,-3.951903167713977,3.59632494463668,-3.6048408919973287,-3.6003515145386285,-3.6023881297424136,-3.669605451557747,-3.601258685233757,-3.5984552167836625,3.6085879793261433,-3.595102459316361,-3.5868176257070172,3.6169014248749516,NA,3.592894755907035,3.6286692481280993,3.6080562514573598,3.5916158052906773,3.7035251505115414,3.692932360912763,3.5703005847351093,3.6221688021007568,3.561190964214267,3.600585586727234,NA,-4.047460068156289,-3.6809747650261953,3.6028604159101,3.6038359203564423,3.716975971493951,3.6084104613006525,3.596178089878094
ITGB5,2.684455762912922,2.6517427428681515,-2.699902087386125,2.7018130617037888,2.6855305721570133,2.6882378566559546,NA,-2.880049786466033,-2.68323789064801,2.7025549382596026,-2.7645184159861516,-2.710482843107588,-2.738314214299677,NA,2.691116347153472,2.6995823668103607,2.6510741810177314,-2.795605394070429,-2.796095769586796,-2.88382216895193,-2.7924819153805127,2.687646994713234,2.6934562628753684,2.7059098099794365,-2.675683200305586,2.7338037238086046,2.707436480208515,NA,2.693265472135624,-2.700567170302998,-2.7151671747240598,-2.6991852614293896,-2.744950143098501,-2.704567542301217,-2.7003657197510007,2.705132167883576,-2.691168617501857,-2.686115074893927,2.709158482213688,-2.7101703823062593,2.6858080107785187,2.643987108848565,2.701599770466161,2.686262361849282,2.7492033776350464,3.032887381565002,2.705366844493774,2.689841872327892,2.6688366444966714,2.6949245565126763,-2.8853877997441155,-2.8190196999197403,-2.7989935954440757,2.6983335209680055,2.698850918087871,2.723506325966496,2.7034420877204286,2.6915234694149417
JMJD6,-0.043027428121725005,-0.0584341056707556,0.01892770493372589,-0.029336716206174937,-0.037203451319336445,-0.03754964332615647,-0.05237799627628206,-0.05055992214232523,0.029174237390067206,-0.030524785407937665,-0.0030260083752367125,0.024058981799572696,0.0037465872886404115,-0.1110917898530644,-0.036753780595532186,-0.04037588810083048,-0.0730630399664246,-0.014532773837121114,0.013675654434354933,-0.070032550753782,-0.013363506742300212,-0.03271351074719157,-0.030383135111094913,-0.03085565416654636,-0.020774927990130677,-0.024461929698594464,-0.026201467955504633,-0.07517337927909806,-0.03229071422942334,0.02866229708744027,0.018140302097989593,0.02680631614593447,0.006760496232399037,0.03059658150676875,0.00987879131952338,-0.021579263722732785,0.016198259343431488,0.032278694005480765,-0.030509674266700135,-0.0778870137192415,-0.05193287532249733,-0.049303003517269885,-0.03424164031720857,-0.04624706508633379,-0.027249898055854985,-0.022825128456009997,-0.03284818299582748,-0.03411826234948223,-0.052970964409505876,-0.03853033228919081,-0.09603569875831885,-0.06343434746466903,0.001183135871612033,-0.03166826244481423,-0.03255702335221674,-0.016210923779720526,-0.027899432313894287,-0.03890178539316096
KCNN4,0.5305688820425735,NA,-0.55283069939655,NA,0.5353874454370211,0.5356903767846445,-0.6397276297869232,-0.636976244845349,-0.5412431337198619,0.5442486214982392,-0.5837443991767785,-0.5510170597942659,NA,-0.7104347006024162,0.5369259856610056,0.5358403253428049,0.49982688662533126,NA,NA,-0.6580996227425606,-0.5952937057652185,0.540752532739981,0.5424387733045738,0.5446841252297461,NA,0.5469580446032691,0.5486808900459392,-0.6682387084758563,NA,-0.5452976019745794,-0.556666324708935,-0.5464718641024945,NA,-0.5446146982346934,NA,NA,-0.554515548507592,-0.5393983355741611,0.5456431476663389,-0.668240151832252,0.5238225873011078,0.5184574198696795,0.5411116485653029,0.5284072662529566,0.5462181182203131,NA,0.5395253926614543,0.5387303974574826,0.5194248237494269,0.5363229532928734,-0.6839109085948626,NA,NA,0.5424552262731628,0.5418642636964659,NA,0.5465057825949559,NA
LAMP1,2.1498930798487947,2.1205624889867547,-2.167006629581901,2.1665350553523117,2.1518873372159266,2.1540094094507416,-2.2980625186820864,-2.2926863999636358,-2.1516141758419463,2.1668985942895937,-2.2232439657706435,-2.1745322149016455,-2.2061737866553455,-2.4027874307549024,2.1564832874851243,2.1625684111395675,2.1171547021784667,-2.250467310820413,-2.1837633282470614,-2.3185218366764966,-2.2382429085523405,2.1597366550912342,2.1595952418589346,2.1695143540239834,-2.2457699125841994,2.160269547208822,2.171655655094112,-2.342774246943829,2.1590758380217205,-2.1656586408342955,-2.1794411649968075,-2.164910260660787,-2.2055938654900245,-2.1685017473147385,-2.169126230583843,2.170708810660232,-2.1657583326791365,NA,2.172199171738888,-2.3351460618189317,2.1492365292749436,2.121327624322374,2.1653995722265775,2.150715732254514,2.1652120290254664,2.1695328754761234,2.1554209749308546,2.1559588961753793,2.1353706183486123,2.159194685468091,-2.343863888737998,-2.307057256603612,-2.2103931679422284,2.1632751531844563,2.163520719519904,2.1865245194964555,2.1681219835063463,2.15638864984102
LDLR,1.075007361452879,1.0524999982346495,-1.095530624862937,1.090202323101162,1.0788735174498594,1.079791090124564,-1.1972469622419581,-1.1936107594532217,-1.0826674538869832,1.0898054339964278,-1.134953433409833,-1.0968627090440288,-1.1229337235548589,-1.2793601185249692,1.081443794243259,1.0827665385807674,1.043592712670434,-1.1544609372090273,-1.1066456884360016,-1.2163082308482371,-1.1476568093613126,1.085071041350664,1.086145023652058,1.0909701721629435,-1.1551218844190534,1.0893464389226377,1.094343275386244,-1.23119215431175,1.0849485899714928,-1.0900832154257343,-1.102258858012957,-1.0906107350168741,-1.1211594693509508,-1.0905872231356009,-1.101034755542142,1.096125564857047,-1.0962259026230898,-1.0820176566073239,1.0925105609078674,-1.2286226221547634,1.070309285535175,1.0573585622440045,1.0872187377968374,1.073849500364447,1.0905393067782199,1.0948959901026665,1.0828064723287483,1.0824614237503762,1.0627243423654316,1.0819546829627393,-1.241947583987583,-1.282743870690971,-1.1263393179503474,1.0873956064197752,1.0870867911124584,1.1068158585769419,1.0917139020547213,1.080342548659614
LPP,2.192537417369465,2.1629363844364007,-2.209516499612945,2.20923671319982,2.1944577275341945,2.196627217910355,-2.341739317953921,NA,-2.194023309868381,2.2096304229106107,-2.2664214183829854,-2.2172871259077214,-2.249150724950251,NA,2.1991335757871777,2.205407964297444,2.159746863391576,NA,NA,NA,-2.281512075225235,2.2023728954284842,2.202182979406666,2.212304215113795,-2.2890418311792256,NA,2.214396601498346,-2.386879593496085,2.201690216360564,-2.2083304455405774,-2.2221772303045655,-2.2075314764019676,-2.248618300457577,-2.2112661879819107,-2.2115025696722688,2.2133414863728427,-2.208191495869258,-2.1958241261536084,2.215034295890685,NA,2.1920411600564975,2.1635395457211715,2.2081746234477646,2.1934386104532386,NA,2.2121690252747093,2.197975722120316,2.198548459821534,2.177926543415371,2.201932337396751,NA,NA,NA,2.2059589799951276,2.2062264355656396,2.229360801520831,2.21082675681815,2.1990789002368545
LRP1,2.3823018020134272,2.2567373175611634,NA,2.3037597517348924,2.241078862876382,2.2909651100203057,NA,-2.3456496167643772,-2.287902952081374,2.3042202864547807,-2.3620083784746235,NA,-2.299041610315944,NA,2.2935425379329963,2.2551319928157576,2.254031921165498,NA,-2.2356396246162307,NA,NA,2.2518646135520055,2.296457462050293,2.307026358391174,-2.3392835303853645,NA,2.309010007936135,NA,2.296021911629848,-2.3027889596468922,-2.316781958510845,NA,-2.3126869733010533,-2.258096596897327,-2.2606997721876736,2.262826384948964,NA,-2.2899100930450373,2.3098554759359615,NA,2.2867929108160245,2.256985249660399,2.302860817191653,2.288009403077435,2.271335138309846,2.2756635244089765,NA,2.2479832704265372,2.2245331089325355,2.2965352285395975,NA,NA,NA,NA,2.300758875838444,2.2931437799726466,2.3053576964877474,2.248627131201058
LRP10,2.785667029153927,2.752307648455273,-2.800783383028936,2.803162249862482,2.7865619121360843,2.789387146753031,NA,-2.9428664905620106,-2.783885392068238,2.8039756540506837,-2.866977889523338,-2.8119554324137646,-2.846917024852502,-3.0674466572085204,2.7923442150772937,2.8012544975968687,2.752155251891968,-2.8987829679381676,-2.820879969222514,NA,-2.883350403836974,2.7953960970841116,2.7945285745380266,2.8074614020480473,-2.890921212448455,2.793784454760786,2.80887283928626,NA,2.7944041554535737,-2.801842714053821,-2.8165881949282974,-2.80034037061093,-2.8470464771863733,-2.8060652783135414,-2.800919561361677,2.806311706081545,-2.7983955182623284,-2.786985277246556,2.8108195805081952,-2.9897752797948898,2.78740003597204,2.7506620570600373,2.8031218702894902,2.7876603843733676,2.800876649786052,2.8052014334495046,2.789864241758832,2.7909190710486405,2.769831240076342,2.7963587867026285,-2.995789157580236,-2.9579170403046833,-2.851620746472845,2.7996381076528007,2.8002089625609927,2.825165466336317,2.8047968777698045,2.7928457013986265
LRP5,0.7780787082117465,0.7574573539901381,-0.7995492311869961,0.7928737490903123,0.7824639746854576,0.7830466274898163,NA,NA,-0.7873821897246023,0.79226678280281,-0.8343306361081043,NA,-0.823705047320388,NA,0.7844719232698009,0.7844809404380594,0.7470310027870867,-0.8517113339885698,NA,NA,NA,NA,0.7896152927881397,0.7930334386649244,-0.853853862918722,NA,0.7967466605576647,NA,0.7882304919534491,-0.7929649926365473,-0.8047000225662679,-0.7938451912168154,NA,-0.7928218284313202,-0.805992950747631,0.7992829774284279,-0.8007838522817855,-0.7860807485792417,0.794256866396526,NA,0.7722637029670526,0.7634494281274178,0.7893799590103394,0.7763734765358323,NA,NA,0.7865085202941003,0.7859182623758649,0.7664166362641845,0.784375265914859,NA,NA,-0.8268866312234848,0.7901930449830841,0.7897304443554035,NA,0.7943652942368965,0.7830927178822193
LRP8,0.07623660690745312,0.06007273222190447,-0.09995378752173825,0.09008749563874438,0.08185142543948534,0.08164024927700628,-0.17449990469904117,-0.1724877494937693,-0.08942860226748846,0.08898385062938824,-0.1237701403780822,-0.0955124724215545,-0.11643807555071237,-0.23570596995128734,0.0825275471848442,0.07943282970847301,0.046054467870506904,-0.13612964514731152,-0.10583105723320181,-0.19230315636318532,-0.13435937780499885,0.08652323345744228,0.08871968481767775,0.08881227423211259,-0.14177616051075997,0.0943489368346588,0.0933297156158787,-0.19848316651608774,0.08688813151979702,-0.09067714601936161,-0.10137499935016961,-0.09239135576153544,-0.113556412403849,-0.0890030957716943,NA,0.09764886626340978,-0.10246595107522508,-0.0865861043892162,0.08928573247756512,-0.20063271731047405,0.06778021237696485,0.06874762095095314,0.08538760299100955,0.07323700010127844,0.09198718174975848,0.0964040208901403,0.08616142898673158,0.0849901723311512,0.0660435312300507,0.08099501080152276,-0.21826577550550572,NA,-0.11909122596704176,0.08770523697742404,0.08687841884894348,0.1035846311010967,0.0915326007859018,0.08049123988424367
MCAM,1.9113908948471408,1.8835732983188544,NA,1.9277121091782927,1.9137992194646825,1.915655499480355,NA,NA,NA,1.927906914793819,NA,-1.9354117698997086,NA,NA,1.9179475623864126,1.9229746934604164,1.878944964110642,NA,NA,NA,NA,NA,NA,1.9301988575106748,-2.0037611825443005,1.9226330471605577,1.9326136446743114,NA,NA,-1.9270029640542665,NA,-1.9265375625626606,-1.9649677968312245,-1.929327715941113,-1.9321253108942875,1.9322723315920958,-1.9284390732167893,-1.9156127143254538,NA,-2.0896003163830406,1.9098378005433028,1.885244985068544,1.9261662804143298,1.9117742390408583,1.9267543467852704,1.931079129847482,NA,1.9177635129031003,1.8973636343718008,1.9201704554528183,-2.099336878857845,NA,NA,1.9245521775013723,1.9246751551121335,1.9469497143079473,1.9292818115767498,1.9176294723734915
MCFD2,1.4649902668339685,1.4400062246036722,-1.4842721779077237,1.480710521135964,1.4681756365242113,1.469532052827715,-1.596617895105557,-1.5923489841240812,-1.470493401427126,1.480589526972837,-1.5297928283200484,-1.4878547635972608,-1.5159415366121807,-1.6869172056733897,1.4714831732491962,1.4745321901741482,1.433093976248209,-1.5520959780339758,-1.4974334235367626,-1.6161791698543868,-1.5433257575267896,1.474970825677971,1.4756052355262688,1.482278401367289,-1.5508117499599456,1.4778746024496787,1.48520476702293,-1.6344620457151682,1.4746555474186296,-1.4803156915595566,-1.4930716845668768,-1.4803801287698786,-1.5146000671845437,-1.4816691900475343,-1.4885445521038345,1.4859968283278389,-1.4842602741231128,-1.4706992025410235,1.4842346983140204,-1.630053735201898,1.4617588366807812,1.4433774280152558,1.4783971376794505,1.4645511584000694,1.480441386750328,1.4847800251323127,1.4719626786684354,1.471939060241665,1.4518926971086767,1.472792144803824,-1.6417026078746462,-1.6061461650636035,-1.5196417456340228,1.4777386680999502,1.4776315207639563,1.4985453204879677,1.482248795724304,1.4707470276235204
MET,0.9198929253506439,0.8983707742024012,-0.9409106488238261,0.9348789495577227,0.9240301260708261,0.924772872243627,NA,-1.0350174232062477,-0.9284113153569367,0.9343723205077783,-0.9779085372284728,-0.9413470716459933,-0.9666171912788779,NA,0.9263068117309358,0.9269431652852326,0.8886699622516928,-0.9963046903148252,-0.9512119694306125,NA,-0.9902824959382325,0.9299901901470768,NA,0.9353289340310766,-0.9977395101027037,0.9348132559203775,0.9388797127413732,NA,0.9299440586737672,-0.9348696565178443,-0.9468148987181717,-0.9355813965007082,NA,-0.9350356504630359,-0.9469053102813942,0.941055885043131,-0.9418875207652252,-0.9274211391757685,0.9367037929235029,NA,0.9146114203417777,0.9038212914395443,0.9316288268781341,0.9184491437702925,0.935457601924177,0.9398222390038287,0.928021286693687,0.9275482239360068,0.9079341695550986,0.9265003045607567,NA,-1.0484435301080866,NA,0.9321380163832051,0.9317489055214895,0.9510073104840228,0.9363800117098513,0.9250603593134129
